Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2012-11-01,Bau,111.14645390070923,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-11-01,Herstellung von Waren,98.00350877192982,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-11-01,Gesamt,101.50102249488752,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-11-01,Bau,116.65095890410959,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-11-01,Herstellung von Waren,102.32653061224491,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-11-01,Gesamt,106.79868708971553,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2012-12-01,Bau,144.1873522458629,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2012-12-01,Herstellung von Waren,102.28070175438596,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2012-12-01,Gesamt,114.76482617586912,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2012-12-01,Bau,129.13534246575344,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2012-12-01,Herstellung von Waren,95.75510204081634,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2012-12-01,Gesamt,106.32275711159737,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-01-01,Bau,76.34598108747045,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-01-01,Herstellung von Waren,87.21754385964911,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-01-01,Gesamt,88.8957055214724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-01-01,Bau,64.08,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-01-01,Herstellung von Waren,83.64489795918368,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-01-01,Gesamt,83.76367614879649,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-02-01,Bau,84.94834515366432,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-02-01,Herstellung von Waren,87.77543859649123,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-02-01,Gesamt,89.36605316973414,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-02-01,Bau,79.19780821917809,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-02-01,Herstellung von Waren,87.96326530612247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-02-01,Gesamt,88.52297592997812,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-03-01,Bau,83.97080378250593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-03-01,Herstellung von Waren,96.42280701754385,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-03-01,Gesamt,95.57464212678936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-03-01,Bau,84.36712328767123,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-03-01,Herstellung von Waren,103.54693877551021,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-03-01,Gesamt,100.99234135667395,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-04-01,Bau,84.36182033096928,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-04-01,Herstellung von Waren,93.07543859649121,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-04-01,Gesamt,91.43558282208589,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-04-01,Bau,87.39068493150684,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-04-01,Herstellung von Waren,97.06938775510206,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-04-01,Gesamt,95.85229759299781,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-05-01,Bau,93.648463356974,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-05-01,Herstellung von Waren,98.37543859649121,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-05-01,Gesamt,97.17382413087934,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-05-01,Bau,92.75506849315067,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-05-01,Herstellung von Waren,96.88163265306125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-05-01,Gesamt,96.32822757111597,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-06-01,Bau,99.51371158392436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-06-01,Herstellung von Waren,99.30526315789473,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-06-01,Gesamt,98.67893660531698,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-06-01,Bau,102.31342465753426,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-06-01,Herstellung von Waren,100.35510204081635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-06-01,Gesamt,100.61159737417942,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-07-01,Bau,100.49125295508276,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-07-01,Herstellung von Waren,97.35263157894735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-07-01,Gesamt,97.55010224948876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-07-01,Bau,105.33698630136986,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-07-01,Herstellung von Waren,96.50612244897961,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-07-01,Gesamt,99.08862144420131,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-08-01,Bau,103.22836879432624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-08-01,Herstellung von Waren,94.19122807017543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-08-01,Gesamt,96.04498977505112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-08-01,Bau,98.80219178082191,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-08-01,Herstellung von Waren,87.49387755102043,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-08-01,Gesamt,90.52188183807439,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-09-01,Bau,105.18345153664303,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-09-01,Herstellung von Waren,101.6298245614035,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-09-01,Gesamt,101.40695296523516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-09-01,Bau,111.28657534246575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-09-01,Herstellung von Waren,105.33061224489798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-09-01,Gesamt,106.22757111597373,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-10-01,Bau,106.84527186761231,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-10-01,Herstellung von Waren,97.35263157894735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-10-01,Gesamt,98.96114519427402,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-10-01,Bau,116.65095890410959,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-10-01,Herstellung von Waren,101.76326530612248,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-10-01,Gesamt,106.03719912472647,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-11-01,Bau,109.48463356973997,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-11-01,Herstellung von Waren,97.72456140350876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-11-01,Gesamt,100.65439672801635,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-11-01,Bau,116.74849315068494,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-11-01,Herstellung von Waren,104.11020408163267,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-11-01,Gesamt,107.56017505470459,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2013-12-01,Bau,148.29302600472815,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2013-12-01,Herstellung von Waren,105.90701754385964,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2013-12-01,Gesamt,117.49284253578732,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2013-12-01,Bau,131.573698630137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2013-12-01,Herstellung von Waren,97.25714285714287,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2013-12-01,Gesamt,107.36980306345733,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-01-01,Bau,83.57978723404257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-01-01,Herstellung von Waren,89.44912280701753,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-01-01,Gesamt,91.24744376278119,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-01-01,Bau,71.49260273972602,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-01-01,Herstellung von Waren,87.21224489795921,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-01-01,Gesamt,87.09518599562362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-02-01,Bau,83.28652482269504,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-02-01,Herstellung von Waren,90.93684210526314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-02-01,Gesamt,90.40081799591002,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-02-01,Bau,79.78301369863013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-02-01,Herstellung von Waren,92.56326530612246,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-02-01,Gesamt,91.28336980306345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-03-01,Bau,89.1517730496454,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-03-01,Herstellung von Waren,96.8877192982456,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-03-01,Gesamt,95.48057259713701,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-03-01,Bau,91.29205479452054,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-03-01,Herstellung von Waren,105.42448979591838,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-03-01,Gesamt,102.70568927789934,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-04-01,Bau,87.48995271867614,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-04-01,Herstellung von Waren,95.2140350877193,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-04-01,Gesamt,93.12883435582822,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-04-01,Bau,90.90191780821918,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-04-01,Herstellung von Waren,98.47755102040819,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-04-01,Gesamt,96.9945295404814,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-05-01,Bau,94.33274231678489,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-05-01,Herstellung von Waren,96.79473684210525,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-05-01,Gesamt,95.66871165644172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-05-01,Bau,94.02301369863014,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-05-01,Herstellung von Waren,96.22448979591839,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-05-01,Gesamt,95.66192560175054,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-06-01,Bau,99.51371158392436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-06-01,Herstellung von Waren,104.60526315789473,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-06-01,Gesamt,102.06543967280163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-06-01,Bau,101.43561643835616,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-06-01,Herstellung von Waren,105.33061224489798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-06-01,Gesamt,103.37199124726476,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-07-01,Bau,99.51371158392436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-07-01,Herstellung von Waren,99.39824561403508,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-07-01,Gesamt,97.92638036809815,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-07-01,Bau,103.5813698630137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-07-01,Herstellung von Waren,97.5387755102041,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-07-01,Gesamt,98.42231947483589,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-08-01,Bau,98.73167848699765,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-08-01,Herstellung von Waren,93.54035087719296,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-08-01,Gesamt,94.44580777096115,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-08-01,Bau,95.58356164383562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-08-01,Herstellung von Waren,86.83673469387756,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-08-01,Gesamt,88.90371991247265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-09-01,Bau,103.3261229314421,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-09-01,Herstellung von Waren,103.48947368421051,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-09-01,Gesamt,101.40695296523516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-09-01,Bau,108.45808219178082,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-09-01,Herstellung von Waren,104.76734693877552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-09-01,Gesamt,104.32385120350108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-10-01,Bau,104.10815602836881,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-10-01,Herstellung von Waren,97.35263157894735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-10-01,Gesamt,98.20858895705521,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-10-01,Bau,112.16438356164383,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-10-01,Herstellung von Waren,101.66938775510205,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-10-01,Gesamt,104.22866520787746,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-11-01,Bau,106.74751773049647,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-11-01,Herstellung von Waren,97.259649122807,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-11-01,Gesamt,99.61963190184049,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-11-01,Bau,114.40767123287671,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-11-01,Herstellung von Waren,102.88979591836735,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-11-01,Gesamt,106.03719912472647,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2014-12-01,Bau,143.40531914893617,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9775413711583926
2014-12-01,Herstellung von Waren,111.57894736842104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9298245614035087
2014-12-01,Gesamt,119.56237218813905,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9406952965235174
2014-12-01,Bau,126.01424657534245,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9753424657534246
2014-12-01,Herstellung von Waren,100.07346938775511,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9387755102040818
2014-12-01,Gesamt,107.27461706783369,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9518599562363238
2015-01-01,Bau,82.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-01-01,Energieversorgung,125.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-01-01,Herstellung von Waren,90.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-01-01,Gesamt,92,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-01-01,Bau,71.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-01-01,Energieversorgung,120.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-01-01,Herstellung von Waren,87.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-01-01,Gesamt,87,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-02-01,Bau,82.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-02-01,Energieversorgung,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-02-01,Herstellung von Waren,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-02-01,Gesamt,92.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-02-01,Bau,78.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-02-01,Energieversorgung,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-02-01,Herstellung von Waren,93.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-02-01,Gesamt,91.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-03-01,Bau,91.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-03-01,Energieversorgung,99.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-03-01,Herstellung von Waren,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-03-01,Gesamt,98.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-03-01,Bau,93.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-03-01,Energieversorgung,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-03-01,Herstellung von Waren,108.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-03-01,Gesamt,105.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-04-01,Bau,87.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-04-01,Energieversorgung,97.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-04-01,Herstellung von Waren,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-04-01,Gesamt,94.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-04-01,Bau,90.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-04-01,Energieversorgung,101.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-04-01,Herstellung von Waren,99,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-04-01,Gesamt,97.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-05-01,Bau,92.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-05-01,Energieversorgung,102.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-05-01,Herstellung von Waren,99.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-05-01,Gesamt,97.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-05-01,Bau,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-05-01,Energieversorgung,92.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-05-01,Herstellung von Waren,98.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-05-01,Gesamt,96.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-06-01,Bau,98.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-06-01,Energieversorgung,86.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-06-01,Herstellung von Waren,105.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-06-01,Gesamt,101.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-06-01,Bau,102.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-06-01,Energieversorgung,86.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-06-01,Herstellung von Waren,105,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-06-01,Gesamt,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-07-01,Bau,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-07-01,Energieversorgung,84.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-07-01,Herstellung von Waren,101.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-07-01,Gesamt,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-07-01,Bau,104.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
