Monat,Sektor,Produktivitätsindex,Einheit,series
2013-02-01,Herstellung von Waren,93.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-03-01,Herstellung von Waren,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-03-01,Bau,86.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-03-01,Herstellung von Waren,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-04-01,Bau,86.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-04-01,Herstellung von Waren,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-04-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-05-01,Bau,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-05-01,Herstellung von Waren,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-05-01,Bau,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-05-01,Herstellung von Waren,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-06-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-06-01,Bau,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-06-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-07-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-07-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-07-01,Bau,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-07-01,Herstellung von Waren,102.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-08-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-08-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-08-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-08-01,Herstellung von Waren,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-09-01,Bau,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-09-01,Herstellung von Waren,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-09-01,Bau,114.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-09-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-10-01,Bau,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-10-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-10-01,Herstellung von Waren,108.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-11-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-11-01,Herstellung von Waren,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-11-01,Bau,119.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-11-01,Herstellung von Waren,110.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-12-01,Bau,151.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-12-01,Herstellung von Waren,113.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-12-01,Bau,134.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-12-01,Herstellung von Waren,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-01-01,Bau,85.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-01-01,Herstellung von Waren,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-01-01,Bau,73.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-01-01,Herstellung von Waren,92.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),91.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-02-01,Bau,85.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-02-01,Herstellung von Waren,97.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-02-01,Bau,81.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-02-01,Herstellung von Waren,98.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-03-01,Bau,91.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-03-01,Herstellung von Waren,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-03-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-03-01,Herstellung von Waren,112.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-04-01,Bau,89.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-04-01,Herstellung von Waren,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-04-01,Bau,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-04-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-05-01,Bau,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-05-01,Herstellung von Waren,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-05-01,Bau,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-05-01,Herstellung von Waren,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-06-01,Herstellung von Waren,112.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-06-01,Bau,104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-06-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-07-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-07-01,Herstellung von Waren,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-07-01,Bau,106.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-07-01,Herstellung von Waren,103.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-08-01,Bau,101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-08-01,Herstellung von Waren,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-08-01,Bau,98,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-08-01,Herstellung von Waren,92.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-09-01,Bau,105.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-09-01,Herstellung von Waren,111.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-09-01,Bau,111.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-09-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-10-01,Bau,106.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-10-01,Bau,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-10-01,Herstellung von Waren,108.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-11-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-11-01,Bau,117.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-11-01,Herstellung von Waren,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-12-01,Bau,146.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-12-01,Herstellung von Waren,120,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-12-01,Bau,129.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-12-01,Herstellung von Waren,106.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2015-01-01,Bau,84.03872642932957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-01-01,Herstellung von Waren,96.81452635735666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.41843705601354,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-01-01,Bau,72.19881776925517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-01-01,Herstellung von Waren,92.85924862086948,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),91.16826321368801,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-02-01,Bau,83.73387010612765,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-02-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),98.053774688987545,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-02-01,Bau,79.1956133115004,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-02-01,Herstellung von Waren,99.23402541406418,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.19823635651217,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-03-01,Bau,92.77794102778464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-03-01,Herstellung von Waren,108.7417321572086,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-03-01,Bau,94.8116497391202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-03-01,Herstellung von Waren,115.48970623671066,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.13545360642078,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-04-01,Bau,89.1196651493616,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-04-01,Herstellung von Waren,102.93930771403738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.64211877142255,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-04-01,Bau,91.46535621891596,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-04-01,Herstellung von Waren,105.29006336759913,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.96174724933152,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-05-01,Bau,93.79412877179104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-05-01,Herstellung von Waren,106.48523376264201,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.81880693629256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-05-01,Bau,94.50744123728344,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-05-01,Herstellung von Waren,104.9713245279394,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.12341839219417,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-06-01,Bau,100.39934910783266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-06-01,Herstellung von Waren,113.14727664183859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.68972878909324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-06-01,Bau,104.14071046211384,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-06-01,Herstellung von Waren,111.55859388090727,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.41088482072438,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-07-01,Bau,101.72039317504098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-07-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-07-01,Bau,106.06736430707991,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-07-01,Herstellung von Waren,106.56501872623808,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.89589824931228,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-08-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-08-01,Herstellung von Waren,103.69147384555959,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.0775796978229,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-08-01,Bau,97.85373475748769,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-08-01,Herstellung von Waren,95.1966667783742,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.15032528509046,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-09-01,Bau,102.83819969344803,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-09-01,Herstellung von Waren,112.82491972832908,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-09-01,Bau,109.71786632912091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-09-01,Herstellung von Waren,112.93979551943278,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.13545360642078,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-10-01,Bau,105.37866905346405,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-10-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.73672233963224,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-10-01,Bau,112.96275701537957,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-10-01,Herstellung von Waren,112.62105667977305,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.12648464212202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-11-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-11-01,Herstellung von Waren,109.17154137522127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-11-01,Bau,121.88620640259089,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-11-01,Herstellung von Waren,114.10850459818515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.16542674924497,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-12-01,Bau,153.03787424736436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-12-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.91464343876561,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-12-01,Bau,132.1278926310948,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-12-01,Herstellung von Waren,104.22760056873335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.02169353497986,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-01-01,Bau,81.5998758437142,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-01-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.53622916592688,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-01-01,Bau,70.88058092796258,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-01-01,Herstellung von Waren,96.36537585712657,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.15929424938925,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-02-01,Bau,86.07110191734238,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-02-01,Herstellung von Waren,102.93930771403738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.4892356153879,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-02-01,Bau,80.20964165095621,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-02-01,Herstellung von Waren,101.040212172136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.77010296364472,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Bau,97.4524046502141,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-03-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
