Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2013-01-01,Herstellung von Waren,93.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-01-01,Gesamt,94.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-01-01,Bau,65.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-01-01,Herstellung von Waren,89.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-01-01,Gesamt,88,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-02-01,Bau,86.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-02-01,Herstellung von Waren,94.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-02-01,Gesamt,95,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-02-01,Bau,81.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-02-01,Herstellung von Waren,93.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-02-01,Gesamt,93,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-03-01,Herstellung von Waren,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-03-01,Gesamt,101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-03-01,Bau,86.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-03-01,Herstellung von Waren,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-03-01,Gesamt,106.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-04-01,Bau,86.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-04-01,Herstellung von Waren,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-04-01,Gesamt,97.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-04-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-04-01,Gesamt,100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-05-01,Bau,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-05-01,Herstellung von Waren,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-05-01,Gesamt,103.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-05-01,Bau,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-05-01,Herstellung von Waren,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-05-01,Gesamt,101.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-06-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-06-01,Gesamt,104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-06-01,Bau,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-06-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-06-01,Gesamt,105.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-07-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-07-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-07-01,Gesamt,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-07-01,Bau,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-07-01,Herstellung von Waren,102.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-07-01,Gesamt,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-08-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-08-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-08-01,Gesamt,102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-08-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-08-01,Herstellung von Waren,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-08-01,Gesamt,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-09-01,Bau,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-09-01,Herstellung von Waren,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-09-01,Gesamt,107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-09-01,Bau,114.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-09-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-09-01,Gesamt,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-10-01,Bau,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-10-01,Gesamt,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-10-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-10-01,Herstellung von Waren,108.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-10-01,Gesamt,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-11-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-11-01,Herstellung von Waren,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-11-01,Gesamt,107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-11-01,Bau,119.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-11-01,Herstellung von Waren,110.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-11-01,Gesamt,113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2013-12-01,Bau,151.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2013-12-01,Herstellung von Waren,113.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2013-12-01,Gesamt,124.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2013-12-01,Bau,134.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2013-12-01,Herstellung von Waren,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2013-12-01,Gesamt,112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-01-01,Bau,85.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-01-01,Herstellung von Waren,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-01-01,Gesamt,97,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-01-01,Bau,73.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-01-01,Herstellung von Waren,92.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-01-01,Gesamt,91.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-02-01,Bau,85.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-02-01,Herstellung von Waren,97.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-02-01,Gesamt,96.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-02-01,Bau,81.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-02-01,Herstellung von Waren,98.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-02-01,Gesamt,95.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-03-01,Bau,91.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-03-01,Herstellung von Waren,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-03-01,Gesamt,101.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-03-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-03-01,Herstellung von Waren,112.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-03-01,Gesamt,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-04-01,Bau,89.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-04-01,Herstellung von Waren,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-04-01,Gesamt,99,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-04-01,Bau,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-04-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-04-01,Gesamt,101.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-05-01,Bau,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-05-01,Herstellung von Waren,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-05-01,Gesamt,101.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-05-01,Bau,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-05-01,Herstellung von Waren,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-05-01,Gesamt,100.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-06-01,Herstellung von Waren,112.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-06-01,Gesamt,108.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-06-01,Bau,104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-06-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-06-01,Gesamt,108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-07-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-07-01,Herstellung von Waren,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-07-01,Gesamt,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-07-01,Bau,106.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-07-01,Herstellung von Waren,103.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-07-01,Gesamt,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-08-01,Bau,101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-08-01,Herstellung von Waren,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-08-01,Gesamt,100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-08-01,Bau,98,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-08-01,Herstellung von Waren,92.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-08-01,Gesamt,93.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-09-01,Bau,105.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-09-01,Herstellung von Waren,111.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-09-01,Gesamt,107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-09-01,Bau,111.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-09-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-09-01,Gesamt,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-10-01,Bau,106.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-10-01,Gesamt,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-10-01,Bau,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-10-01,Herstellung von Waren,108.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-10-01,Gesamt,109.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-11-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-11-01,Gesamt,105.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-11-01,Bau,117.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-11-01,Herstellung von Waren,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-11-01,Gesamt,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2014-12-01,Bau,146.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173
2014-12-01,Herstellung von Waren,120,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369
2014-12-01,Gesamt,127.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374
2014-12-01,Bau,129.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9861445092374331
2014-12-01,Herstellung von Waren,106.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9411304360543531
2014-12-01,Gesamt,112.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9542757864862177
2015-01-01,Bau,81.38259931570171,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-01-01,Herstellung von Waren,83.85115648900899,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-01-01,Gesamt,86.88293772495425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-01-01,Bau,70.21348905770525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-01-01,Herstellung von Waren,82.25480011115046,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-01-01,Gesamt,83.02199342430094,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-02-01,Bau,81.0873782782808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-02-01,Herstellung von Waren,86.55002834048653,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-02-01,Gesamt,87.4495655796822,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-02-01,Bau,77.01788617144352,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-02-01,Herstellung von Waren,87.90158272747658,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-02-01,Gesamt,87.60251719943479,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-03-01,Bau,89.8456023884349,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-03-01,Herstellung von Waren,94.18132116190579,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-03-01,Gesamt,93.21028210274983,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-03-01,Bau,92.20451161369999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-03-01,Herstellung von Waren,102.30087839910819,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-03-01,Gesamt,100.29438515970148,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-04-01,Bau,86.3029499393838,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-04-01,Herstellung von Waren,89.15583564536139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-04-01,Gesamt,88.8661352165021,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-04-01,Bau,88.95023473321648,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-04-01,Herstellung von Waren,93.17191316938096,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-04-01,Gesamt,92.85103402510897,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-05-01,Bau,90.82967251317132,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-05-01,Herstellung von Waren,92.22696568324962,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-05-01,Gesamt,91.69927449014192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-05-01,Bau,91.90866826092878,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-05-01,Herstellung von Waren,92.98368708217008,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-05-01,Gesamt,92.08761339592,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-06-01,Bau,97.22612832395802,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-06-01,Herstellung von Waren,97.99696757261539,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-06-01,Gesamt,96.04342137638965,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-06-01,Bau,101.27704109868438,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-06-01,Herstellung von Waren,98.81869578570708,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-06-01,Gesamt,97.81326811483731,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-07-01,Bau,98.50541948611537,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-07-01,Herstellung von Waren,94.8327729881245,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-07-01,Gesamt,94.53241376378173,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-07-01,Bau,103.05210121531177,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-07-01,Herstellung von Waren,94.39538273625162,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-07-01,Gesamt,95.42757864862178,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-08-01,Bau,96.63568624911618,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-08-01,Herstellung von Waren,89.80728747158011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-08-01,Gesamt,91.03820865962598,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-08-01,Bau,95.1629451414123,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-08-01,Herstellung von Waren,84.32528707047003,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-08-01,Gesamt,86.64824141294856,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-09-01,Bau,99.58789662332543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-09-01,Herstellung von Waren,97.71777393280738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-09-01,Gesamt,96.6100492311176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-09-01,Bau,106.70083589949027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-09-01,Herstellung von Waren,100.04216535257773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-09-01,Gesamt,100.3898127383501,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-10-01,Bau,102.04807193516648,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-10-01,Herstellung von Waren,93.25067569587904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-10-01,Gesamt,95.19347959429768,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-10-01,Bau,109.75788387812631,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-10-01,Herstellung von Waren,99.75982622176143,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-10-01,Gesamt,102.1075091540253,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-11-01,Bau,109.23178384574233,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-11-01,Herstellung von Waren,94.55357934831646,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-11-01,Gesamt,97.45999101320955,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-11-01,Bau,118.6331844612632,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-11-01,Herstellung von Waren,101.07740883223752,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-11-01,Gesamt,104.87490893483533,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-12-01,Bau,148.20096078530443,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-12-01,Herstellung von Waren,102.65019490274908,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-12-01,Gesamt,114.08107475189644,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-12-01,Bau,128.59324400456129,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
