Monat,Sektor,Produktivitätsindex,Einheit,series
2013-02-01,Herstellung von Waren,93.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-03-01,Herstellung von Waren,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-03-01,Bau,86.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-03-01,Herstellung von Waren,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-04-01,Bau,86.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-04-01,Herstellung von Waren,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-04-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-05-01,Bau,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-05-01,Herstellung von Waren,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-05-01,Bau,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-05-01,Herstellung von Waren,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-06-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-06-01,Bau,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-06-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-07-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-07-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-07-01,Bau,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-07-01,Herstellung von Waren,102.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-08-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-08-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-08-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-08-01,Herstellung von Waren,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-09-01,Bau,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-09-01,Herstellung von Waren,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-09-01,Bau,114.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-09-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-10-01,Bau,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-10-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-10-01,Herstellung von Waren,108.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-11-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-11-01,Herstellung von Waren,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-11-01,Bau,119.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-11-01,Herstellung von Waren,110.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-12-01,Bau,151.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-12-01,Herstellung von Waren,113.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2013-12-01,Bau,134.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-12-01,Herstellung von Waren,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2013-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-01-01,Bau,85.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-01-01,Herstellung von Waren,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-01-01,Bau,73.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-01-01,Herstellung von Waren,92.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),91.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-02-01,Bau,85.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-02-01,Herstellung von Waren,97.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-02-01,Bau,81.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-02-01,Herstellung von Waren,98.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-03-01,Bau,91.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-03-01,Herstellung von Waren,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-03-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-03-01,Herstellung von Waren,112.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-04-01,Bau,89.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-04-01,Herstellung von Waren,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-04-01,Bau,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-04-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-05-01,Bau,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-05-01,Herstellung von Waren,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-05-01,Bau,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-05-01,Herstellung von Waren,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-06-01,Herstellung von Waren,112.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-06-01,Bau,104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-06-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-07-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-07-01,Herstellung von Waren,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-07-01,Bau,106.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-07-01,Herstellung von Waren,103.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-08-01,Bau,101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-08-01,Herstellung von Waren,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-08-01,Bau,98,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-08-01,Herstellung von Waren,92.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-09-01,Bau,105.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-09-01,Herstellung von Waren,111.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-09-01,Bau,111.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-09-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-10-01,Bau,106.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-10-01,Bau,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-10-01,Herstellung von Waren,108.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-11-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-11-01,Bau,117.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-11-01,Herstellung von Waren,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-12-01,Bau,146.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-12-01,Herstellung von Waren,120,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010
2014-12-01,Bau,129.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-12-01,Herstellung von Waren,106.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2014-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010
2015-01-01,Bau,84.03872642932957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-01-01,Herstellung von Waren,96.81452635735666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.41843705601354,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-01-01,Bau,72.2042899064895,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-01-01,Herstellung von Waren,92.86704228419237,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),91.16861313263188,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-02-01,Bau,83.73387010612765,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-02-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),98.053774688987545,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-02-01,Bau,79.20161575416896,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-02-01,Herstellung von Waren,99.24235411148246,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.1986055813288,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-03-01,Bau,92.77794102778464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-03-01,Herstellung von Waren,108.7417321572086,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-03-01,Bau,94.81883576203327,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-03-01,Herstellung von Waren,115.49939927107219,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.13587632459321,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-04-01,Bau,89.1196651493616,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-04-01,Herstellung von Waren,102.93930771403738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.64211877142255,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-04-01,Bau,91.47228861749092,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-04-01,Herstellung von Waren,105.19264515028654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.9621385954607,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-05-01,Bau,93.79412877179104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-05-01,Herstellung von Waren,106.48523376264201,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.81880693629256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-05-01,Bau,94.51460420343851,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-05-01,Herstellung von Waren,104.98013475604353,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.12380652067789,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-06-01,Bau,100.39934910783266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-06-01,Herstellung von Waren,113.14727664183859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.68972878909324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-06-01,Bau,104.14860355893921,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-06-01,Herstellung von Waren,111.56795697757663,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.41129708154905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-07-01,Bau,101.72039317504098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-07-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-07-01,Bau,106.07540343003934,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-07-01,Herstellung von Waren,106.57396271286605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.79150934785274,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-08-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-08-01,Herstellung von Waren,103.69147384555959,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.0775796978229,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-08-01,Bau,97.86115134798087,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-08-01,Herstellung von Waren,95.20465662086538,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.15069048785028,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-09-01,Bau,102.83819969344803,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-09-01,Herstellung von Waren,112.82491972832908,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-09-01,Bau,109.72618213317647,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-09-01,Herstellung von Waren,112.94927454015615,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.24066783394107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-10-01,Bau,105.37866905346405,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-10-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.73672233963224,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-10-01,Bau,112.86990823865564,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-10-01,Herstellung von Waren,112.63050894879164,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.12691500220242,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-11-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-11-01,Herstellung von Waren,109.17154137522127,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-11-01,Bau,121.89544447696683,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-11-01,Herstellung von Waren,114.11808170849267,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.16586877329016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-12-01,Bau,153.03787424736436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-12-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.91464343876561,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2015-12-01,Bau,132.13790694965707,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-12-01,Herstellung von Waren,104.23634837619302,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2015-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.02212349285458,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-01-01,Bau,81.5998758437142,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-01-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.53622916592688,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-01-01,Bau,70.88595315257889,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-01-01,Herstellung von Waren,96.3734637892019,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.15965181024109,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-02-01,Bau,86.07110191734238,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-02-01,Herstellung von Waren,102.93930771403738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.4892356153879,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-02-01,Bau,80.21572094948482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-02-01,Herstellung von Waren,101.04869246254798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.7704782215466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Bau,97.4524046502141,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-03-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
