Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2012-12-01,Herstellung von Waren,108.36650000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2012-12-01,Gesamt,117.033675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-01-01,Bau,79.31054999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-01-01,Herstellung von Waren,100.79591666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-01-01,Gesamt,100.036125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-01-01,Bau,66.581475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-01-01,Herstellung von Waren,94.66132499999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-01-01,Gesamt,92.20200000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-02-01,Bau,88.24695,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-02-01,Herstellung von Waren,101.44066666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-02-01,Gesamt,100.56541666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-02-01,Bau,82.28943333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-02-01,Herstellung von Waren,99.54844166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-02-01,Gesamt,97.44075000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-03-01,Bau,87.23145000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-03-01,Herstellung von Waren,111.43429166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-03-01,Gesamt,107.55206666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-03-01,Bau,87.66054166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-03-01,Herstellung von Waren,117.18455833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-03-01,Gesamt,111.166275,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-04-01,Bau,87.63765,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-04-01,Herstellung von Waren,107.56579166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-04-01,Gesamt,102.8943,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-04-01,Bau,90.80213333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-04-01,Herstellung von Waren,109.85388333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-04-01,Gesamt,105.508425,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-05-01,Bau,97.2849,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-05-01,Herstellung von Waren,113.69091666666665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-05-01,Gesamt,109.35165833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-05-01,Bau,96.375925,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-05-01,Herstellung von Waren,109.64140000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-05-01,Gesamt,106.03230000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-06-01,Bau,103.3779,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-06-01,Herstellung von Waren,114.76549999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-06-01,Gesamt,111.04539166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-06-01,Bau,106.30740833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-06-01,Herstellung von Waren,113.57234166666669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-06-01,Gesamt,110.74717500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-07-01,Bau,104.3934,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-07-01,Herstellung von Waren,112.50887499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-07-01,Gesamt,109.77509166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-07-01,Bau,109.449,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-07-01,Herstellung von Waren,109.21643333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-07-01,Gesamt,109.070775,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-08-01,Bau,107.23679999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-08-01,Herstellung von Waren,108.85529166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-08-01,Gesamt,108.08135833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-08-01,Bau,102.65910833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-08-01,Herstellung von Waren,99.01723333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-08-01,Gesamt,99.64102499999998,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-09-01,Bau,109.2678,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-09-01,Herstellung von Waren,117.45195833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-09-01,Gesamt,114.11528333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-09-01,Bau,115.63084166666665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-09-01,Herstellung von Waren,119.20315000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-09-01,Gesamt,116.9289,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-10-01,Bau,110.99414999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-10-01,Herstellung von Waren,112.50887499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-10-01,Gesamt,111.36296666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-10-01,Bau,121.20463333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-10-01,Herstellung von Waren,115.16596666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-10-01,Gesamt,116.71935000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-11-01,Bau,113.736,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-11-01,Herstellung von Waren,112.93870833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-11-01,Gesamt,113.26841666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-11-01,Bau,121.305975,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-11-01,Herstellung von Waren,117.82200833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-11-01,Gesamt,118.39575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-12-01,Bau,154.05134999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-12-01,Herstellung von Waren,122.39504166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-12-01,Gesamt,132.21705833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-12-01,Bau,136.70990833333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-12-01,Herstellung von Waren,110.06636666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-12-01,Gesamt,118.18620000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-01-01,Bau,86.82525,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-01-01,Herstellung von Waren,103.37491666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-01-01,Gesamt,102.68258333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-01-01,Bau,74.28344166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-01-01,Herstellung von Waren,98.69850833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-01-01,Gesamt,95.869125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-02-01,Bau,86.5206,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-02-01,Herstellung von Waren,105.09424999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-02-01,Gesamt,101.72985833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-02-01,Bau,82.89748333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-02-01,Herstellung von Waren,104.75428333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-02-01,Gesamt,100.479225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-03-01,Bau,92.6136,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-03-01,Herstellung von Waren,111.97158333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-03-01,Gesamt,107.44620833333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-03-01,Bau,94.8558,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-03-01,Herstellung von Waren,119.30939166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-03-01,Gesamt,113.05222500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-04-01,Bau,90.88725000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-04-01,Herstellung von Waren,110.03733333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-04-01,Gesamt,104.79975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-04-01,Bau,94.45043333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-04-01,Herstellung von Waren,111.44750833333336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-04-01,Gesamt,106.76572500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-05-01,Bau,97.99574999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-05-01,Herstellung von Waren,111.86412499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-05-01,Gesamt,107.65792499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-05-01,Bau,97.69336666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-05-01,Herstellung von Waren,108.89770833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-05-01,Gesamt,105.29887500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-06-01,Bau,103.3779,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-06-01,Herstellung von Waren,120.890625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-06-01,Gesamt,114.85629166666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-06-01,Bau,105.39533333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-06-01,Herstellung von Waren,119.20315000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-06-01,Gesamt,113.78565,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-07-01,Bau,103.3779,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-07-01,Herstellung von Waren,114.87295833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-07-01,Gesamt,110.19852499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-07-01,Bau,107.62485000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-07-01,Herstellung von Waren,110.38509166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-07-01,Gesamt,108.33735,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-08-01,Bau,102.56549999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-08-01,Herstellung von Waren,108.10308333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-08-01,Gesamt,106.28176666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-08-01,Bau,99.31483333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-08-01,Herstellung von Waren,98.27354166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-08-01,Gesamt,97.85985000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-09-01,Bau,107.33834999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-09-01,Herstellung von Waren,119.601125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-09-01,Gesamt,114.11528333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-09-01,Bau,112.69193333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-09-01,Herstellung von Waren,118.56569999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-09-01,Gesamt,114.8334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-10-01,Bau,108.15074999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-10-01,Herstellung von Waren,112.50887499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-10-01,Gesamt,110.51610000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-10-01,Bau,116.54291666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-10-01,Herstellung von Waren,115.059725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-10-01,Gesamt,114.72862500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-11-01,Bau,110.8926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-11-01,Herstellung von Waren,112.40141666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-11-01,Gesamt,112.103975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-11-01,Bau,118.87377500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-11-01,Herstellung von Waren,116.44086666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-11-01,Gesamt,116.71935000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-12-01,Bau,148.97384999999997,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-12-01,Herstellung von Waren,128.95,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-12-01,Gesamt,134.54594166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-12-01,Bau,130.9334333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-12-01,Herstellung von Waren,113.25361666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-12-01,Gesamt,118.08142500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2015-01-01,Bau,82.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-01-01,Herstellung von Waren,90.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-01-01,Gesamt,92,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-01-01,Bau,71.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-01-01,Herstellung von Waren,87.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-01-01,Gesamt,87,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-02-01,Bau,82.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-02-01,Herstellung von Waren,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-02-01,Gesamt,92.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-02-01,Bau,78.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-02-01,Herstellung von Waren,93.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-02-01,Gesamt,91.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-03-01,Bau,91.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-03-01,Herstellung von Waren,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-03-01,Gesamt,98.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-03-01,Bau,93.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-03-01,Herstellung von Waren,108.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-03-01,Gesamt,105.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-04-01,Bau,87.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-04-01,Herstellung von Waren,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-04-01,Gesamt,94.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-04-01,Bau,90.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-04-01,Herstellung von Waren,99,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-04-01,Gesamt,97.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-05-01,Bau,92.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-05-01,Herstellung von Waren,99.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-05-01,Gesamt,97.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-05-01,Bau,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-05-01,Herstellung von Waren,98.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-05-01,Gesamt,96.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-06-01,Bau,98.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-06-01,Herstellung von Waren,105.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-06-01,Gesamt,101.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-06-01,Bau,102.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-06-01,Herstellung von Waren,105,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-06-01,Gesamt,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-07-01,Bau,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-07-01,Herstellung von Waren,101.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-07-01,Gesamt,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-07-01,Bau,104.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-07-01,Herstellung von Waren,100.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-07-01,Gesamt,100,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-08-01,Bau,98.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-08-01,Herstellung von Waren,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-08-01,Gesamt,96.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-08-01,Bau,96.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-08-01,Herstellung von Waren,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-08-01,Gesamt,90.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-09-01,Bau,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-09-01,Herstellung von Waren,105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-09-01,Gesamt,102.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-09-01,Bau,108.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-09-01,Herstellung von Waren,106.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-09-01,Gesamt,105.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-10-01,Bau,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-10-01,Herstellung von Waren,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-10-01,Gesamt,100.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-10-01,Bau,111.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-10-01,Herstellung von Waren,106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-10-01,Gesamt,107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-11-01,Bau,111,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-11-01,Herstellung von Waren,101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-11-01,Gesamt,103.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-11-01,Bau,120.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-11-01,Herstellung von Waren,107.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-11-01,Gesamt,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-12-01,Bau,150.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-12-01,Herstellung von Waren,110.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-12-01,Gesamt,120.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-12-01,Bau,130.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-12-01,Herstellung von Waren,98.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-12-01,Gesamt,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
