Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2013-02-01,Bau,81.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-02-01,Herstellung von Waren,93.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-02-01,Gesamt,93,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-03-01,Herstellung von Waren,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-03-01,Gesamt,101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-03-01,Bau,86.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-03-01,Herstellung von Waren,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-03-01,Gesamt,106.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-04-01,Bau,86.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-04-01,Herstellung von Waren,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-04-01,Gesamt,97.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-04-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-04-01,Gesamt,100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-05-01,Bau,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-05-01,Herstellung von Waren,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-05-01,Gesamt,103.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-05-01,Bau,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-05-01,Herstellung von Waren,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-05-01,Gesamt,101.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-06-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-06-01,Gesamt,104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-06-01,Bau,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-06-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-06-01,Gesamt,105.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-07-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-07-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-07-01,Gesamt,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-07-01,Bau,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-07-01,Herstellung von Waren,102.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-07-01,Gesamt,104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-08-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-08-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-08-01,Gesamt,102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-08-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-08-01,Herstellung von Waren,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-08-01,Gesamt,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-09-01,Bau,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-09-01,Herstellung von Waren,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-09-01,Gesamt,107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-09-01,Bau,114.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-09-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-09-01,Gesamt,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-10-01,Bau,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-10-01,Gesamt,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-10-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-10-01,Herstellung von Waren,108.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-10-01,Gesamt,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-11-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-11-01,Herstellung von Waren,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-11-01,Gesamt,107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-11-01,Bau,119.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-11-01,Herstellung von Waren,110.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-11-01,Gesamt,113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2013-12-01,Bau,151.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2013-12-01,Herstellung von Waren,113.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2013-12-01,Gesamt,124.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2013-12-01,Bau,134.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2013-12-01,Herstellung von Waren,103.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2013-12-01,Gesamt,112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-01-01,Bau,85.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-01-01,Herstellung von Waren,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-01-01,Gesamt,97,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-01-01,Bau,73.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-01-01,Herstellung von Waren,92.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-01-01,Gesamt,91.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-02-01,Bau,85.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-02-01,Herstellung von Waren,97.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-02-01,Gesamt,96.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-02-01,Bau,81.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-02-01,Herstellung von Waren,98.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-02-01,Gesamt,95.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-03-01,Bau,91.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-03-01,Herstellung von Waren,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-03-01,Gesamt,101.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-03-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-03-01,Herstellung von Waren,112.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-03-01,Gesamt,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-04-01,Bau,89.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-04-01,Herstellung von Waren,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-04-01,Gesamt,99,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-04-01,Bau,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-04-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-04-01,Gesamt,101.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-05-01,Bau,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-05-01,Herstellung von Waren,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-05-01,Gesamt,101.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-05-01,Bau,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-05-01,Herstellung von Waren,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-05-01,Gesamt,100.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-06-01,Herstellung von Waren,112.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-06-01,Gesamt,108.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-06-01,Bau,104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-06-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-06-01,Gesamt,108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-07-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-07-01,Herstellung von Waren,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-07-01,Gesamt,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-07-01,Bau,106.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-07-01,Herstellung von Waren,103.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-07-01,Gesamt,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-08-01,Bau,101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-08-01,Herstellung von Waren,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-08-01,Gesamt,100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-08-01,Bau,98,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-08-01,Herstellung von Waren,92.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-08-01,Gesamt,93.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-09-01,Bau,105.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-09-01,Herstellung von Waren,111.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-09-01,Gesamt,107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-09-01,Bau,111.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-09-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-09-01,Gesamt,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-10-01,Bau,106.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-10-01,Gesamt,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-10-01,Bau,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-10-01,Herstellung von Waren,108.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-10-01,Gesamt,109.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-11-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-11-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-11-01,Gesamt,105.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-11-01,Bau,117.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-11-01,Herstellung von Waren,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-11-01,Gesamt,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2014-12-01,Bau,146.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,101.55
2014-12-01,Herstellung von Waren,120,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,107.45833333333333
2014-12-01,Gesamt,127.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,105.85833333333333
2014-12-01,Bau,129.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,101.34166666666667
2014-12-01,Herstellung von Waren,106.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,106.24166666666667
2014-12-01,Gesamt,112.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,104.775
2015-01-01,Bau,83.98185,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-01-01,Herstellung von Waren,96.81995833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-01-01,Gesamt,97.38966666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-01-01,Bau,72.15526666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-01-01,Herstellung von Waren,92.85521666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-01-01,Gesamt,91.15425,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-02-01,Bau,83.67720000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-02-01,Herstellung von Waren,99.93625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-02-01,Gesamt,98.02481666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-02-01,Bau,79.14784166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-02-01,Herstellung von Waren,99.22971666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-02-01,Gesamt,96.18345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-03-01,Bau,92.71515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-03-01,Herstellung von Waren,108.74783333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-03-01,Gesamt,104.48217500000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-03-01,Bau,94.75445833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-03-01,Herstellung von Waren,115.48469166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-03-01,Gesamt,110.118525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-04-01,Bau,89.05935,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-04-01,Herstellung von Waren,102.94508333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-04-01,Gesamt,99.61269166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-04-01,Bau,91.41018333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-04-01,Herstellung von Waren,105.17925000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-04-01,Gesamt,101.94607500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-05-01,Bau,93.73064999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-05-01,Herstellung von Waren,106.49120833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-05-01,Gesamt,102.78844166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-05-01,Bau,94.45043333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-05-01,Herstellung von Waren,104.96676666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-05-01,Gesamt,101.107875,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-06-01,Bau,100.33139999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-06-01,Herstellung von Waren,113.15362499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-06-01,Gesamt,107.65792499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-06-01,Bau,104.07789166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-06-01,Herstellung von Waren,111.55375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-06-01,Gesamt,107.394375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-07-01,Bau,101.65154999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-07-01,Herstellung von Waren,109.50004166666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-07-01,Gesamt,105.96419166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-07-01,Bau,105.90204166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-07-01,Herstellung von Waren,106.56039166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-07-01,Gesamt,104.775,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-08-01,Bau,99.7221,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-08-01,Herstellung von Waren,103.69729166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-08-01,Gesamt,102.04743333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-08-01,Bau,97.79470833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-08-01,Herstellung von Waren,95.19253333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-08-01,Gesamt,95.1357,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-09-01,Bau,102.7686,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-09-01,Herstellung von Waren,112.83125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-09-01,Gesamt,108.29307499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-09-01,Bau,109.65168333333332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-09-01,Herstellung von Waren,112.93489166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-09-01,Gesamt,110.22330000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-10-01,Bau,105.30735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-10-01,Herstellung von Waren,107.67325000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-10-01,Gesamt,106.7052,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-10-01,Bau,112.793275,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-10-01,Herstellung von Waren,112.61616666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-10-01,Gesamt,112.10925000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-11-01,Bau,112.72049999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-11-01,Herstellung von Waren,109.17766666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-11-01,Gesamt,109.2458,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-11-01,Bau,121.914025,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-11-01,Herstellung von Waren,114.10355000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-11-01,Gesamt,115.14772500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2015-12-01,Bau,152.93429999999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2015-12-01,Herstellung von Waren,118.52654166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2015-12-01,Gesamt,127.87686666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2015-12-01,Bau,132.14953333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2015-12-01,Herstellung von Waren,104.22307500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2015-12-01,Gesamt,112.00447500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-01-01,Bau,81.54464999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-01-01,Herstellung von Waren,100.04370833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-01-01,Gesamt,99.50683333333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-01-01,Bau,70.83782500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-01-01,Herstellung von Waren,96.36119166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-01-01,Gesamt,93.14497500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-02-01,Bau,86.01285,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-02-01,Herstellung von Waren,102.94508333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-02-01,Gesamt,100.45955833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-02-01,Bau,80.16125833333332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-02-01,Herstellung von Waren,101.035825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-02-01,Gesamt,97.75507499999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-03-01,Bau,97.38645000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-03-01,Herstellung von Waren,112.1865,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
