Monat,Verbraucherpreisindex,Produktgruppe
2013-11-01,92.50231463880642,Hausrat und laufende Instandhaltung des Hauses
2013-11-01,105.34018743025364,Nachrichtenübermittlung
2013-11-01,80.84395932407293,Restaurants und Hotels
2013-11-01,90.45541677523943,Nahrungsmittel und alkoholfreie Getränke
2013-11-01,99.23522905400384,Verkehr
2013-11-01,88.37762672552488,Verschiedene Waren und Dienstleistungen
2013-11-01,77.88111763221482,Wohnungsmieten
2013-11-01,88.57364907001734,"Wohnung, Wasser, Energie"
2013-12-01,91.17212903225806,Gesamt
2013-12-01,84.48383930255383,Alkoholische Getränke und Tabak
2013-12-01,104.535696724059,Bekleidung und Schuhe
2013-12-01,87.065450269354,Erziehung und Unterricht
2013-12-01,91.24039578313865,Freizeit und Kultur
2013-12-01,88.48350853497148,Gesundheitspflege
2013-12-01,92.50231463880642,Hausrat und laufende Instandhaltung des Hauses
2013-12-01,110.51406697004998,Nachrichtenübermittlung
2013-12-01,82.76705442235829,Restaurants und Hotels
2013-12-01,91.18229066004047,Nahrungsmittel und alkoholfreie Getränke
2013-12-01,99.88625679850058,Verkehr
2013-12-01,88.29587128914605,Verschiedene Waren und Dienstleistungen
2013-12-01,78.15876867546692,Wohnungsmieten
2013-12-01,88.73527981649548,"Wohnung, Wasser, Energie"
2014-01-01,90.4207103863878,Gesamt
2014-01-01,84.63592542191037,Alkoholische Getränke und Tabak
2014-01-01,88.62406855013143,Bekleidung und Schuhe
2014-01-01,87.21726448080885,Erziehung und Unterricht
2014-01-01,89.52212090963322,Freizeit und Kultur
2014-01-01,89.30968508525133,Gesundheitspflege
2014-01-01,91.98117483802443,Hausrat und laufende Instandhaltung des Hauses
2014-01-01,110.61754456084591,Nachrichtenübermittlung
2014-01-01,82.54515883409458,Restaurants und Hotels
2014-01-01,91.66687324990782,Nahrungsmittel und alkoholfreie Getränke
2014-01-01,100.25827265249872,Verkehr
2014-01-01,89.19518108931327,Verschiedene Waren und Dienstleistungen
2014-01-01,78.50583247953205,Wohnungsmieten
2014-01-01,89.05854130945175,"Wohnung, Wasser, Energie"
2014-02-01,90.5876923076923,Gesamt
2014-02-01,84.5598823622321,Alkoholische Getränke und Tabak
2014-02-01,88.161521219494,Bekleidung und Schuhe
2014-02-01,87.44498579799111,Erziehung und Unterricht
2014-02-01,89.95168962800958,Freizeit und Kultur
2014-02-01,89.5575380503353,Gesundheitspflege
2014-02-01,92.5891712722701,Hausrat und laufende Instandhaltung des Hauses
2014-02-01,110.9279773332337,Nachrichtenübermittlung
2014-02-01,83.50670638323727,Restaurants und Hotels
2014-02-01,91.66687324990782,Nahrungsmittel und alkoholfreie Getränke
2014-02-01,100.35127661599826,Verkehr
2014-02-01,89.27693652569211,Verschiedene Waren und Dienstleistungen
2014-02-01,78.85289628359718,Wohnungsmieten
2014-02-01,89.2201720559299,"Wohnung, Wasser, Energie"
2014-03-01,91.50609287486705,Gesamt
2014-03-01,86.8411741525801,Alkoholische Getränke und Tabak
2014-03-01,100.00273288381219,Bekleidung und Schuhe
2014-03-01,87.52089290371853,Erziehung und Unterricht
2014-03-01,90.20943085903538,Freizeit und Kultur
2014-03-01,89.5575380503353,Gesundheitspflege
2014-03-01,93.02345443958843,Hausrat und laufende Instandhaltung des Hauses
2014-03-01,111.23841010562148,Nachrichtenübermittlung
2014-03-01,83.28481079497357,Restaurants und Hotels
2014-03-01,91.34381818999624,Nahrungsmittel und alkoholfreie Getränke
2014-03-01,101.09530832399454,Verkehr
2014-03-01,89.44044739844979,Verschiedene Waren und Dienstleistungen
2014-03-01,79.1999600876623,Wohnungsmieten
2014-03-01,89.2201720559299,"Wohnung, Wasser, Energie"
2014-04-01,91.58958383551932,Gesamt
2014-04-01,87.44951863000622,Alkoholische Getränke und Tabak
2014-04-01,101.297865409597,Bekleidung und Schuhe
2014-04-01,87.59680000944596,Erziehung und Unterricht
2014-04-01,90.38125834638593,Freizeit und Kultur
2014-04-01,89.97062632547521,Gesundheitspflege
2014-04-01,93.1103110730521,Hausrat und laufende Instandhaltung des Hauses
2014-04-01,111.13493251482555,Nachrichtenübermittlung
2014-04-01,82.54515883409458,Restaurants und Hotels
2014-04-01,91.50534571995203,Nahrungsmittel und alkoholfreie Getränke
2014-04-01,101.09530832399454,Verkehr
2014-04-01,89.84922458034399,Verschiedene Waren und Dienstleistungen
2014-04-01,79.47761113091441,Wohnungsmieten
2014-04-01,89.38180280240802,"Wohnung, Wasser, Energie"
2014-05-01,91.84005671747606,Gesamt
2014-05-01,87.67764780904102,Alkoholische Getränke und Tabak
2014-05-01,101.11284647734202,Bekleidung und Schuhe
2014-05-01,87.67270711517338,Erziehung und Unterricht
2014-05-01,90.98265455211283,Freizeit und Kultur
2014-05-01,90.13586163553117,Gesundheitspflege
2014-05-01,93.19716770651577,Hausrat und laufende Instandhaltung des Hauses
2014-05-01,111.03145492402962,Nachrichtenübermittlung
2014-05-01,82.69308922627039,Restaurants und Hotels
2014-05-01,92.07069207479728,Nahrungsmittel und alkoholfreie Getränke
2014-05-01,101.09530832399454,Verkehr
2014-05-01,89.84922458034399,Verschiedene Waren und Dienstleistungen
2014-05-01,79.68584941335348,Wohnungsmieten
2014-05-01,89.54343354888614,"Wohnung, Wasser, Energie"
2014-06-01,91.92354767812832,Gesamt
2014-06-01,87.75369086871929,Alkoholische Getränke und Tabak
2014-06-01,97.59748676449756,Bekleidung und Schuhe
2014-06-01,87.67270711517338,Erziehung und Unterricht
2014-06-01,92.35727445091717,Freizeit und Kultur
2014-06-01,90.21847929055916,Gesundheitspflege
2014-06-01,93.28402433997945,Hausrat und laufende Instandhaltung des Hauses
2014-06-01,111.23841010562148,Nachrichtenübermittlung
2014-06-01,83.35877599106148,Restaurants und Hotels
2014-06-01,91.74763701488571,Nahrungsmittel und alkoholfreie Getränke
2014-06-01,101.46732417799267,Verkehr
2014-06-01,89.76746914396514,Verschiedene Waren und Dienstleistungen
2014-06-01,79.96350045660559,Wohnungsmieten
2014-06-01,89.70506429536428,"Wohnung, Wasser, Energie"
2014-07-01,91.42260191421481,Gesamt
2014-07-01,87.98182004775408,Alkoholische Getränke und Tabak
2014-07-01,85.38623723566943,Bekleidung und Schuhe
2014-07-01,88.3558710667202,Erziehung und Unterricht
2014-07-01,93.56006686237099,Freizeit und Kultur
2014-07-01,90.63156756569909,Gesundheitspflege
2014-07-01,92.84974117266111,Hausrat und laufende Instandhaltung des Hauses
2014-07-01,111.13493251482555,Nachrichtenübermittlung
2014-07-01,84.54221912846785,Restaurants und Hotels
2014-07-01,91.58610948492993,Nahrungsmittel und alkoholfreie Getränke
2014-07-01,101.28131625099361,Verkehr
2014-07-01,89.6857137075863,Verschiedene Waren und Dienstleistungen
2014-07-01,80.31056426067072,Wohnungsmieten
2014-07-01,89.70506429536428,"Wohnung, Wasser, Energie"
2014-08-01,91.42260191421481,Gesamt
2014-08-01,87.82973392839754,Alkoholische Getränke und Tabak
2014-08-01,86.31133189694428,Bekleidung und Schuhe
2014-08-01,88.50768527817503,Erziehung und Unterricht
2014-08-01,92.8727569129688,Freizeit und Kultur
2014-08-01,90.71418522072707,Gesundheitspflege
2014-08-01,92.15488810495175,Hausrat und laufende Instandhaltung des Hauses
2014-08-01,112.79057396756038,Nachrichtenübermittlung
2014-08-01,84.83807991281944,Restaurants und Hotels
2014-08-01,91.34381818999624,Nahrungsmittel und alkoholfreie Getränke
2014-08-01,101.37432021449314,Verkehr
2014-08-01,89.60395827120746,Verschiedene Waren und Dienstleistungen
2014-08-01,80.65762806473585,Wohnungsmieten
2014-08-01,89.78587966860334,"Wohnung, Wasser, Energie"
2014-09-01,92.00703863878057,Gesamt
2014-09-01,87.60160474936275,Alkoholische Getränke und Tabak
2014-09-01,100.28026128219466,Bekleidung und Schuhe
2014-09-01,88.88722080681214,Erziehung und Unterricht
2014-09-01,91.84179198886555,Freizeit und Kultur
2014-09-01,90.5489499106711,Gesundheitspflege
2014-09-01,92.50231463880642,Hausrat und laufende Instandhaltung des Hauses
2014-09-01,113.2044843307441,Nachrichtenübermittlung
2014-09-01,83.35877599106148,Restaurants und Hotels
2014-09-01,91.42458195497414,Nahrungsmittel und alkoholfreie Getränke
2014-09-01,101.37432021449314,Verkehr
2014-09-01,89.76746914396514,Verschiedene Waren und Dienstleistungen
2014-09-01,81.00469186880098,Wohnungsmieten
2014-09-01,90.02832578832056,"Wohnung, Wasser, Energie"
2014-10-01,91.92354767812832,Gesamt
2014-10-01,87.82973392839754,Alkoholische Getränke und Tabak
2014-10-01,102.87052633376426,Bekleidung und Schuhe
2014-10-01,89.4185705469041,Erziehung und Unterricht
2014-10-01,90.63899957741174,Freizeit und Kultur
2014-10-01,90.46633225564312,Gesundheitspflege
2014-10-01,92.84974117266111,Hausrat und laufende Instandhaltung des Hauses
2014-10-01,112.99752914915224,Nachrichtenübermittlung
2014-10-01,82.98895001062198,Restaurants und Hotels
2014-10-01,91.66687324990782,Nahrungsmittel und alkoholfreie Getränke
2014-10-01,100.63028850649687,Verkehr
2014-10-01,90.01273545310166,Verschiedene Waren und Dienstleistungen
2014-10-01,81.28234291205308,Wohnungsmieten
2014-10-01,89.86669504184242,"Wohnung, Wasser, Energie"
2014-11-01,92.09052959943281,Gesamt
2014-11-01,87.82973392839754,Alkoholische Getränke und Tabak
2014-11-01,103.42558313052916,Bekleidung und Schuhe
2014-11-01,89.4185705469041,Erziehung und Unterricht
2014-11-01,92.18544696356663,Freizeit und Kultur
2014-11-01,90.46633225564312,Gesundheitspflege
2014-11-01,93.19716770651577,Hausrat und laufende Instandhaltung des Hauses
2014-11-01,113.51491710313188,Nachrichtenübermittlung
2014-11-01,83.43274118714936,Restaurants und Hotels
2014-11-01,91.8284007798636,Nahrungsmittel und alkoholfreie Getränke
2014-11-01,99.60724490800197,Verkehr
2014-11-01,90.01273545310166,Verschiedene Waren und Dienstleistungen
2014-11-01,81.76823223774426,Wohnungsmieten
2014-11-01,89.94751041508148,"Wohnung, Wasser, Energie"
2014-12-01,92.09052959943281,Gesamt
2014-12-01,88.05786310743235,Alkoholische Getränke und Tabak
2014-12-01,102.68550740150928,Bekleidung und Schuhe
2014-12-01,89.57038475835895,Erziehung und Unterricht
2014-12-01,92.61501568194299,Freizeit und Kultur
2014-12-01,90.38371460061514,Gesundheitspflege
2014-12-01,93.1103110730521,Hausrat und laufende Instandhaltung des Hauses
2014-12-01,113.30796192154001,Nachrichtenübermittlung
2014-12-01,84.98601030499523,Restaurants und Hotels
2014-12-01,92.07069207479728,Nahrungsmittel und alkoholfreie Getränke
2014-12-01,98.30518941900849,Verkehr
2014-12-01,90.0944908894805,Verschiedene Waren und Dienstleistungen
2014-12-01,82.11529604180939,Wohnungsmieten
2014-12-01,89.62424892212522,"Wohnung, Wasser, Energie"
2015-01-01,91.0886380716058,Gesamt
2015-01-01,88.05786310743235,Alkoholische Getränke und Tabak
2015-01-01,87.60646442272909,Bekleidung und Schuhe
2015-01-01,89.87401318126865,Erziehung und Unterricht
2015-01-01,91.58405075783972,Freizeit und Kultur
2015-01-01,90.71418522072707,Gesundheitspflege
2015-01-01,92.93659780612477,Hausrat und laufende Instandhaltung des Hauses
2015-01-01,113.30796192154001,Nachrichtenübermittlung
2015-01-01,84.61618432455575,Restaurants und Hotels
2015-01-01,92.23221960475307,Nahrungsmittel und alkoholfreie Getränke
2015-01-01,96.35210618551825,Verkehr
2015-01-01,90.66677894413237,Verschiedene Waren und Dienstleistungen
2015-01-01,82.60118536750056,Wohnungsmieten
2015-01-01,90.02832578832056,"Wohnung, Wasser, Energie"
2015-02-01,91.33911095356257,Gesamt
2015-02-01,88.51412146550196,Alkoholische Getränke und Tabak
2015-02-01,86.68136976145423,Bekleidung und Schuhe
2015-02-01,89.94992028699606,Erziehung und Unterricht
2015-02-01,92.52910193826773,Freizeit und Kultur
2015-02-01,91.04465584083901,Gesundheitspflege
2015-02-01,92.76288453919743,Hausrat und laufende Instandhaltung des Hauses
2015-02-01,112.68709637676446,Nachrichtenübermittlung
2015-02-01,85.42980148152263,Restaurants und Hotels
2015-02-01,92.23221960475307,Nahrungsmittel und alkoholfreie Getränke
2015-02-01,96.63111807601686,Verkehr
2015-02-01,90.9120452532689,Verschiedene Waren und Dienstleistungen
2015-02-01,82.74001088912662,Wohnungsmieten
2015-02-01,90.4324026545159,"Wohnung, Wasser, Energie"
2015-03-01,92.42449344204182,Gesamt
2015-03-01,89.27455206228461,Alkoholische Getränke und Tabak
2015-03-01,99.81771395155722,Bekleidung und Schuhe
2015-03-01,89.94992028699606,Erziehung und Unterricht
2015-03-01,92.35727445091717,Freizeit und Kultur
2015-03-01,91.20989115089499,Gesundheitspflege
2015-03-01,93.97887740768878,Hausrat und laufende Instandhaltung des Hauses
2015-03-01,113.30796192154001,Nachrichtenübermittlung
2015-03-01,85.28187108934682,Restaurants und Hotels
2015-03-01,92.55527466466462,Nahrungsmittel und alkoholfreie Getränke
2015-03-01,98.02617752850989,Verkehr
2015-03-01,91.07555612602657,Verschiedene Waren und Dienstleistungen
2015-03-01,83.08707469319175,Wohnungsmieten
2015-03-01,90.67484877423308,"Wohnung, Wasser, Energie"
2015-04-01,92.50798440269406,Gesamt
2015-04-01,90.11102571874554,Alkoholische Getränke und Tabak
2015-04-01,101.57539380797945,Bekleidung und Schuhe
2015-04-01,90.17764160417833,Erziehung und Unterricht
2015-04-01,91.41222327048919,Freizeit und Kultur
2015-04-01,91.45774411597894,Gesundheitspflege
2015-04-01,94.06573404115245,Hausrat und laufende Instandhaltung des Hauses
2015-04-01,112.8940515583563,Nachrichtenübermittlung
2015-04-01,85.05997550108313,Restaurants und Hotels
2015-04-01,92.71680219462041,Nahrungsmittel und alkoholfreie Getränke
2015-04-01,98.39819338250801,Verkehr
2015-04-01,91.5660887442996,Verschiedene Waren und Dienstleistungen
2015-04-01,83.43413849725688,Wohnungsmieten
2015-04-01,90.67484877423308,"Wohnung, Wasser, Energie"
2015-05-01,92.75845728465082,Gesamt
2015-05-01,90.11102571874554,Alkoholische Getränke und Tabak
2015-05-01,101.39037487572448,Bekleidung und Schuhe
2015-05-01,90.25354870990576,Erziehung und Unterricht
2015-05-01,92.18544696356663,Freizeit und Kultur
2015-05-01,91.45774411597894,Gesundheitspflege
2015-05-01,94.32630394154346,Hausrat und laufende Instandhaltung des Hauses
2015-05-01,112.8940515583563,Nachrichtenübermittlung
2015-05-01,85.20790589325894,Restaurants und Hotels
2015-05-01,93.039857254532,Nahrungsmittel und alkoholfreie Getränke
2015-05-01,98.95621716350523,Verkehr
2015-05-01,91.5660887442996,Verschiedene Waren und Dienstleistungen
2015-05-01,83.57296401888293,Wohnungsmieten
2015-05-01,90.83647952071122,"Wohnung, Wasser, Energie"
2015-06-01,92.84194824530307,Gesamt
2015-06-01,90.56728407681513,Alkoholische Getränke und Tabak
2015-06-01,98.15254356126248,Bekleidung und Schuhe
2015-06-01,90.25354870990576,Erziehung und Unterricht
2015-06-01,93.56006686237099,Freizeit und Kultur
2015-06-01,91.37512646095094,Gesundheitspflege
2015-06-01,94.15259067461612,Hausrat und laufende Instandhaltung des Hauses
2015-06-01,112.99752914915224,Nachrichtenübermittlung
2015-06-01,85.79962746196212,Restaurants und Hotels
2015-06-01,92.63603842964253,Nahrungsmittel und alkoholfreie Getränke
2015-06-01,99.1422250905043,Verkehr
2015-06-01,91.72959961705729,Verschiedene Waren und Dienstleistungen
2015-06-01,83.92002782294806,Wohnungsmieten
2015-06-01,90.91729489395028,"Wohnung, Wasser, Energie"
2015-07-01,92.50798440269406,Gesamt
2015-07-01,90.56728407681513,Alkoholische Getränke und Tabak
2015-07-01,85.47874670179692,Bekleidung und Schuhe
2015-07-01,90.86080555572514,Erziehung und Unterricht
2015-07-01,95.19242799220115,Freizeit und Kultur
2015-07-01,92.03606770117483,Gesundheitspflege
2015-07-01,94.23944730807979,Hausrat und laufende Instandhaltung des Hauses
2015-07-01,112.8940515583563,Nachrichtenübermittlung
2015-07-01,86.98307059936849,Restaurants und Hotels
2015-07-01,92.39374713470885,Nahrungsmittel und alkoholfreie Getränke
2015-07-01,99.1422250905043,Verkehr
2015-07-01,91.64784418067843,Verschiedene Waren und Dienstleistungen
2015-07-01,84.26709162701319,Wohnungsmieten
2015-07-01,90.99811026718935,"Wohnung, Wasser, Energie"
2015-08-01,92.34100248138957,Gesamt
2015-08-01,90.26311183810208,Alkoholische Getränke und Tabak
2015-08-01,86.86638869370921,Bekleidung und Schuhe
2015-08-01,90.93671266145256,Erziehung und Unterricht
2015-08-01,94.59103178647423,Freizeit und Kultur
2015-08-01,91.95345004614684,Gesundheitspflege
2015-08-01,94.06573404115245,Hausrat und laufende Instandhaltung des Hauses
2015-08-01,112.8940515583563,Nachrichtenübermittlung
2015-08-01,87.42686177589589,Restaurants und Hotels
2015-08-01,92.07069207479728,Nahrungsmittel und alkoholfreie Getränke
2015-08-01,98.11918149200942,Verkehr
2015-08-01,91.64784418067843,Verschiedene Waren und Dienstleistungen
2015-08-01,84.26709162701319,Wohnungsmieten
2015-08-01,90.67484877423308,"Wohnung, Wasser, Energie"
2015-09-01,92.67496632399858,Gesamt
2015-09-01,90.33915489778033,Alkoholische Getränke und Tabak
2015-09-01,101.39037487572448,Bekleidung und Schuhe
2015-09-01,90.93671266145256,Erziehung und Unterricht
2015-09-01,92.95867065664409,Freizeit und Kultur
2015-09-01,91.70559708106289,Gesundheitspflege
2015-09-01,94.5000172084708,Hausrat und laufende Instandhaltung des Hauses
2015-09-01,112.8940515583563,Nachrichtenübermittlung
2015-09-01,86.02152305022581,Restaurants und Hotels
2015-09-01,92.15145583977517,Nahrungsmittel und alkoholfreie Getränke
2015-09-01,97.003133930015,Verkehr
2015-09-01,91.5660887442996,Verschiedene Waren und Dienstleistungen
2015-09-01,84.26709162701319,Wohnungsmieten
2015-09-01,90.75566414747215,"Wohnung, Wasser, Energie"
2015-10-01,92.59147536334633,Gesamt
2015-10-01,90.49124101713687,Alkoholische Getränke und Tabak
2015-10-01,103.61060206278414,Bekleidung und Schuhe
2015-10-01,91.01261976717998,Erziehung und Unterricht
2015-10-01,92.44318819459244,Freizeit und Kultur
2015-10-01,91.95345004614684,Gesundheitspflege
2015-10-01,94.32630394154346,Hausrat und laufende Instandhaltung des Hauses
2015-10-01,112.99752914915224,Nachrichtenübermittlung
2015-10-01,85.79962746196212,Restaurants und Hotels
2015-10-01,92.15145583977517,Nahrungsmittel und alkoholfreie Getränke
2015-10-01,96.63111807601686,Verkehr
2015-10-01,91.64784418067843,Verschiedene Waren und Dienstleistungen
2015-10-01,84.26709162701319,Wohnungsmieten
2015-10-01,90.59403340099402,"Wohnung, Wasser, Energie"
2015-11-01,92.67496632399858,Gesamt
2015-11-01,90.26311183810208,Alkoholische Getränke und Tabak
2015-11-01,103.8881304611666,Bekleidung und Schuhe
2015-11-01,91.01261976717998,Erziehung und Unterricht
2015-11-01,92.70092942561827,Freizeit und Kultur
2015-11-01,91.78821473609086,Gesundheitspflege
2015-11-01,94.58687384193446,Hausrat und laufende Instandhaltung des Hauses
2015-11-01,112.79057396756038,Nachrichtenübermittlung
2015-11-01,86.09548824631372,Restaurants und Hotels
2015-11-01,92.23221960475307,Nahrungsmittel und alkoholfreie Getränke
2015-11-01,96.16609825851918,Verkehr
2015-11-01,91.89311048981496,Verschiedene Waren und Dienstleistungen
2015-11-01,84.40591714863923,Wohnungsmieten
2015-11-01,90.67484877423308,"Wohnung, Wasser, Energie"
2015-12-01,93.00893016660758,Gesamt
2015-12-01,90.4151979574586,Alkoholische Getränke und Tabak
2015-12-01,103.05554526601924,Bekleidung und Schuhe
2015-12-01,91.16443397863483,Erziehung und Unterricht
2015-12-01,94.50511804279897,Freizeit und Kultur
2015-12-01,91.95345004614684,Gesundheitspflege
2015-12-01,94.67373047539813,Hausrat und laufende Instandhaltung des Hauses
2015-12-01,112.4801411951726,Nachrichtenübermittlung
2015-12-01,87.79668775633537,Restaurants und Hotels
2015-12-01,92.47451089968673,Nahrungsmittel und alkoholfreie Getränke
2015-12-01,96.25910222201871,Verkehr
2015-12-01,91.89311048981496,Verschiedene Waren und Dienstleistungen
2015-12-01,84.40591714863923,Wohnungsmieten
2015-12-01,90.35158728127682,"Wohnung, Wasser, Energie"
2016-01-01,92.25751152073732,Gesamt
2016-01-01,84.60732984293193,Wohnungsmieten
2016-01-01,90.54380664652595,"Wohnung, Wasser, Energie"
2016-01-01,92.76511397423165,Verschiedene Waren und Dienstleistungen
2016-01-01,94.73940970810634,Verkehr
2016-01-01,87.76504297994268,Restaurants und Hotels
2016-01-01,92.86924380101618,Nahrungsmittel und alkoholfreie Getränke
2016-01-01,112.58116119318713,Nachrichtenübermittlung
2016-01-01,94.61556548318833,Hausrat und laufende Instandhaltung des Hauses
2016-01-01,92.9274433508812,Gesundheitspflege
2016-01-01,93.55963729365261,Freizeit und Kultur
2016-01-01,91.25612976235355,Erziehung und Unterricht
2016-01-01,89.86230775424782,Bekleidung und Schuhe
2016-01-01,90.2742394725014,Alkoholische Getränke und Tabak
2016-02-01,92.3499539170507,Gesamt
2016-02-01,84.94240837696336,Wohnungsmieten
2016-02-01,90.63444108761357,"Wohnung, Wasser, Energie"
2016-02-01,92.85659830753956,Verschiedene Waren und Dienstleistungen
2016-02-01,93.56858281161071,Verkehr
2016-02-01,88.71060171919771,Restaurants und Hotels
2016-02-01,93.23887263206501,Nahrungsmittel und alkoholfreie Getränke
2016-02-01,112.35532135127502,Nachrichtenübermittlung
2016-02-01,94.89771925699506,Hausrat und laufende Instandhaltung des Hauses
2016-02-01,93.65987640192263,Gesundheitspflege
2016-02-01,94.02464543129503,Freizeit und Kultur
2016-02-01,91.52772538664627,Erziehung und Unterricht
2016-02-01,88.41291569369544,Bekleidung und Schuhe
2016-02-01,90.45406863479721,Alkoholische Getränke und Tabak
2016-03-01,93.0894930875576,Gesamt
2016-03-01,85.36125654450262,Wohnungsmieten
2016-03-01,90.9063444108764,"Wohnung, Wasser, Energie"
2016-03-01,92.67362964092372,Verschiedene Waren und Dienstleistungen
2016-03-01,94.34913407594114,Verkehr
2016-03-01,88.10888252148996,Restaurants und Hotels
2016-03-01,93.23887263206501,Nahrungsmittel und alkoholfreie Getränke
2016-03-01,112.58116119318713,Nachrichtenübermittlung
2016-03-01,94.89771925699506,Hausrat und laufende Instandhaltung des Hauses
2016-03-01,93.47676813916227,Gesundheitspflege
2016-03-01,94.30365031388048,Freizeit und Kultur
2016-03-01,91.07506601282508,Erziehung und Unterricht
2016-03-01,100.39455672759516,Bekleidung und Schuhe
2016-03-01,90.72381237824095,Alkoholische Getränke und Tabak
2016-04-01,93.0894930875576,Gesamt
2016-04-01,85.69633507853403,Wohnungsmieten
2016-04-01,90.99697885196402,"Wohnung, Wasser, Energie"
2016-04-01,92.76511397423165,Verschiedene Waren und Dienstleistungen
2016-04-01,94.93454752418896,Verkehr
2016-04-01,87.8510028653295,Restaurants und Hotels
2016-04-01,93.51609425535162,Nahrungsmittel und alkoholfreie Getränke
2016-04-01,112.46824127223107,Nachrichtenübermittlung
2016-04-01,95.36797554667294,Hausrat und laufende Instandhaltung des Hauses
2016-04-01,93.93453879606317,Gesundheitspflege
2016-04-01,92.44361776331085,Freizeit und Kultur
2016-04-01,91.16559788758931,Erziehung und Unterricht
2016-04-01,101.9405749255177,Bekleidung und Schuhe
2016-04-01,91.62295818972005,Alkoholische Getränke und Tabak
2016-05-01,93.36682027649769,Gesamt
2016-05-01,86.03141361256544,Wohnungsmieten
2016-05-01,91.35951661631447,"Wohnung, Wasser, Energie"
2016-05-01,92.85659830753956,Verschiedene Waren und Dienstleistungen
2016-05-01,96.10537442068461,Verkehr
2016-05-01,87.93696275071632,Restaurants und Hotels
2016-05-01,93.14646542430279,Nahrungsmittel und alkoholfreie Getränke
2016-05-01,108.40312411781309,Nachrichtenübermittlung
2016-05-01,95.36797554667294,Hausrat und laufende Instandhaltung des Hauses
2016-05-01,93.93453879606317,Gesundheitspflege
2016-05-01,93.46663566612415,Freizeit und Kultur
2016-05-01,91.16559788758931,Erziehung und Unterricht
2016-05-01,101.55407037603705,Bekleidung und Schuhe
2016-05-01,91.71287277086795,Alkoholische Getränke und Tabak
2016-06-01,93.45926267281105,Gesamt
2016-06-01,86.19895287958116,Wohnungsmieten
2016-06-01,91.45015105740208,"Wohnung, Wasser, Energie"
2016-06-01,92.85659830753956,Verschiedene Waren und Dienstleistungen
2016-06-01,96.49565005284983,Verkehr
2016-06-01,88.71060171919771,Restaurants und Hotels
2016-06-01,92.77683659325399,Nahrungsmittel und alkoholfreie Getränke
2016-06-01,107.72560459207676,Nachrichtenübermittlung
2016-06-01,95.55607806254407,Hausrat und laufende Instandhaltung des Hauses
2016-06-01,93.93453879606317,Gesundheitspflege
2016-06-01,94.7686584515229,Freizeit und Kultur
2016-06-01,91.16559788758931,Erziehung und Unterricht
2016-06-01,99.3316692165234,Bekleidung und Schuhe
2016-06-01,91.53304360857213,Alkoholische Getränke und Tabak
2016-07-01,93.0894930875576,Gesamt
2016-07-01,86.53403141361257,Wohnungsmieten
2016-07-01,91.5407854984897,"Wohnung, Wasser, Energie"
2016-07-01,92.94808264084747,Verschiedene Waren und Dienstleistungen
2016-07-01,96.69078786893243,Verkehr
2016-07-01,89.82808022922636,Restaurants und Hotels
2016-07-01,92.86924380101618,Nahrungsmittel und alkoholfreie Getränke
2016-07-01,107.83852451303281,Nachrichtenübermittlung
2016-07-01,95.0858217728662,Hausrat und laufende Instandhaltung des Hauses
2016-07-01,93.84298466468299,Gesundheitspflege
2016-07-01,95.79167635433619,Freizeit und Kultur
2016-07-01,91.799321010939,Erziehung und Unterricht
2016-07-01,87.15677590788337,Bekleidung und Schuhe
2016-07-01,91.2632998651284,Alkoholische Getränke und Tabak
2016-08-01,92.90460829493087,Gesamt
2016-08-01,86.86910994764398,Wohnungsmieten
2016-08-01,91.5407854984897,"Wohnung, Wasser, Energie"
2016-08-01,92.94808264084747,Verschiedene Waren und Dienstleistungen
2016-08-01,95.91023660460199,Verkehr
2016-08-01,90,Restaurants und Hotels
2016-08-01,92.86924380101618,Nahrungsmittel und alkoholfreie Getränke
2016-08-01,111.79072174649474,Nachrichtenübermittlung
2016-08-01,95.17987303080179,Hausrat und laufende Instandhaltung des Hauses
2016-08-01,93.75143053330282,Gesundheitspflege
2016-08-01,95.41966984422226,Freizeit und Kultur
2016-08-01,91.799321010939,Erziehung und Unterricht
2016-08-01,84.7411224736294,Bekleidung und Schuhe
2016-08-01,91.44312902742422,Alkoholische Getränke und Tabak
2016-09-01,93.55170506912442,Gesamt
2016-09-01,87.03664921465969,Wohnungsmieten
2016-09-01,91.72205438066493,"Wohnung, Wasser, Energie"
2016-09-01,92.94808264084747,Verschiedene Waren und Dienstleistungen
2016-09-01,96.20294332872591,Verkehr
2016-09-01,88.62464183381088,Restaurants und Hotels
2016-09-01,92.59202217772958,Nahrungsmittel und alkoholfreie Getränke
2016-09-01,111.6778018255387,Nachrichtenübermittlung
2016-09-01,95.46202680460851,Hausrat und laufende Instandhaltung des Hauses
2016-09-01,93.65987640192263,Gesundheitspflege
2016-09-01,94.02464543129503,Freizeit und Kultur
2016-09-01,92.16144850999595,Erziehung und Unterricht
2016-09-01,101.16756582655643,Bekleidung und Schuhe
2016-09-01,91.44312902742422,Alkoholische Getränke und Tabak
2016-10-01,93.82903225806452,Gesamt
2016-10-01,87.3717277486911,Wohnungsmieten
2016-10-01,91.81268882175253,"Wohnung, Wasser, Energie"
2016-10-01,92.85659830753956,Verschiedene Waren und Dienstleistungen
2016-10-01,96.98349459305635,Verkehr
2016-10-01,88.53868194842407,Restaurants und Hotels
2016-10-01,93.14646542430279,Nahrungsmittel und alkoholfreie Getränke
