Monat,Verbraucherpreisindex,Produktgruppe
2013-11-01,92.55213556932534,Hausrat und laufende Instandhaltung des Hauses
2013-11-01,105.287118378053,Nachrichtenübermittlung
2013-11-01,80.89190233850708,Restaurants und Hotels
2013-11-01,90.46324110671935,Nahrungsmittel und alkoholfreie Getränke
2013-11-01,99.22037532064519,Verkehr
2013-11-01,88.33034750147044,Verschiedene Waren und Dienstleistungen
2013-11-01,77.83483640834602,Wohnungsmieten
2013-11-01,88.51532114183766,"Wohnung, Wasser, Energie"
2013-12-01,91.17212903225806,Gesamt
2013-12-01,84.5159486001886,Alkoholische Getränke und Tabak
2013-12-01,104.44863359700352,Bekleidung und Schuhe
2013-12-01,87.0036918427791,Erziehung und Unterricht
2013-12-01,91.29918578604139,Freizeit und Kultur
2013-12-01,88.52428441203281,Gesundheitspflege
2013-12-01,92.55213556932534,Hausrat und laufende Instandhaltung des Hauses
2013-12-01,110.45839138286897,Nachrichtenübermittlung
2013-12-01,82.81613789276251,Restaurants und Hotels
2013-12-01,91.19017786561264,Nahrungsmittel und alkoholfreie Getränke
2013-12-01,99.87130561796901,Verkehr
2013-12-01,88.24863580165409,Verschiedene Waren und Dienstleistungen
2013-12-01,78.11232245614761,Wohnungsmieten
2013-12-01,88.67684545049065,"Wohnung, Wasser, Energie"
2014-01-01,90.4207103863878,Gesamt
2014-01-01,84.66809252206112,Alkoholische Getränke und Tabak
2014-01-01,88.55025750967201,Bekleidung und Schuhe
2014-01-01,87.15539836735239,Erziehung und Unterricht
2014-01-01,89.57980375617244,Freizeit und Kultur
2014-01-01,89.35084168945609,Gesundheitspflege
2014-01-01,92.03071508724464,Hausrat und laufende Instandhaltung des Hauses
2014-01-01,110.56181684296529,Nachrichtenübermittlung
2014-01-01,82.59411071342534,Restaurants und Hotels
2014-01-01,91.67480237154149,Nahrungsmittel und alkoholfreie Getränke
2014-01-01,100.24326578786834,Verkehr
2014-01-01,89.1474644996339,Verschiedene Waren und Dienstleistungen
2014-01-01,78.45918001589959,Wohnungsmieten
2014-01-01,88.99989406779663,"Wohnung, Wasser, Energie"
2014-02-01,90.5876923076923,Gesamt
2014-02-01,84.59202056112485,Alkoholische Getränke und Tabak
2014-02-01,88.08809541411004,Bekleidung und Schuhe
2014-02-01,87.38295815421232,Erziehung und Unterricht
2014-02-01,90.00964926363967,Freizeit und Kultur
2014-02-01,89.59880887268308,Gesundheitspflege
2014-02-01,92.63903898300545,Hausrat und laufende Instandhaltung des Hauses
2014-02-01,110.87209322325424,Nachrichtenübermittlung
2014-02-01,83.55622849055305,Restaurants und Hotels
2014-02-01,91.67480237154149,Nahrungsmittel und alkoholfreie Getränke
2014-02-01,100.33625583034318,Verkehr
2014-02-01,89.22917619945025,Verschiedene Waren und Dienstleistungen
2014-02-01,78.80603757565159,Wohnungsmieten
2014-02-01,89.16141837644962,"Wohnung, Wasser, Energie"
2014-03-01,91.50609287486705,Gesamt
2014-03-01,86.87417938921276,Alkoholische Getränke und Tabak
2014-03-01,99.91944506049629,Bekleidung und Schuhe
2014-03-01,87.45881141649895,Erziehung und Unterricht
2014-03-01,90.26755656812001,Freizeit und Kultur
2014-03-01,89.59880887268308,Gesundheitspflege
2014-03-01,93.07355605140604,Hausrat und laufende Instandhaltung des Hauses
2014-03-01,111.1823696035432,Nachrichtenübermittlung
2014-03-01,83.33420131121589,Restaurants und Hotels
2014-03-01,91.35171936758891,Nahrungsmittel und alkoholfreie Getränke
2014-03-01,101.08017617014183,Verkehr
2014-03-01,89.39259959908294,Verschiedene Waren und Dienstleistungen
2014-03-01,79.15289513540357,Wohnungsmieten
2014-03-01,89.16141837644962,"Wohnung, Wasser, Energie"
2014-04-01,91.58958383551932,Gesamt
2014-04-01,87.48275507670286,Alkoholische Getränke und Tabak
2014-04-01,101.21349892806978,Bekleidung und Schuhe
2014-04-01,87.5346646787856,Erziehung und Unterricht
2014-04-01,90.43949477110691,Freizeit und Kultur
2014-04-01,90.01208751139471,Gesundheitspflege
2014-04-01,93.16045946508616,Hausrat und laufende Instandhaltung des Hauses
2014-04-01,111.07894414344689,Nachrichtenübermittlung
2014-04-01,82.59411071342534,Restaurants und Hotels
2014-04-01,91.5132608695652,Nahrungsmittel und alkoholfreie Getränke
2014-04-01,101.08017617014183,Verkehr
2014-04-01,89.80115809816468,Verschiedene Waren und Dienstleistungen
2014-04-01,79.43038118320517,Wohnungsmieten
2014-04-01,89.3229426851026,"Wohnung, Wasser, Energie"
2014-05-01,91.84005671747606,Gesamt
2014-05-01,87.71097095951166,Alkoholische Getränke und Tabak
2014-05-01,101.028634089845,Bekleidung und Schuhe
2014-05-01,87.61051794107225,Erziehung und Unterricht
2014-05-01,91.04127848156105,Freizeit und Kultur
2014-05-01,90.17739896687935,Gesundheitspflege
2014-05-01,93.24736287876628,Hausrat und laufende Instandhaltung des Hauses
2014-05-01,110.97551868335056,Nachrichtenübermittlung
2014-05-01,82.74212883298345,Restaurants und Hotels
2014-05-01,92.0786561264822,Nahrungsmittel und alkoholfreie Getränke
2014-05-01,101.08017617014183,Verkehr
2014-05-01,89.80115809816468,Verschiedene Waren und Dienstleistungen
2014-05-01,79.63849571905635,Wohnungsmieten
2014-05-01,89.48446699375559,"Wohnung, Wasser, Energie"
2014-06-01,91.92354767812832,Gesamt
2014-06-01,87.78704292044792,Alkoholische Getränke und Tabak
2014-06-01,97.51620216357408,Bekleidung und Schuhe
2014-06-01,87.61051794107225,Erziehung und Unterricht
2014-06-01,92.4167841054562,Freizeit und Kultur
2014-06-01,90.26005469462169,Gesundheitspflege
2014-06-01,93.3342662924464,Hausrat und laufende Instandhaltung des Hauses
2014-06-01,111.1823696035432,Nachrichtenübermittlung
2014-06-01,83.40821037099495,Restaurants und Hotels
2014-06-01,91.75557312252963,Nahrungsmittel und alkoholfreie Getränke
2014-06-01,101.45213634004114,Verkehr
2014-06-01,89.71944639834832,Verschiedene Waren und Dienstleistungen
2014-06-01,79.91598176685795,Wohnungsmieten
2014-06-01,89.64599130240858,"Wohnung, Wasser, Energie"
2014-07-01,91.42260191421481,Gesamt
2014-07-01,88.01525880325671,Alkoholische Getränke und Tabak
2014-07-01,85.31512284073827,Bekleidung und Schuhe
2014-07-01,88.29319730165203,Erziehung und Unterricht
2014-07-01,93.62035152636447,Freizeit und Kultur
2014-07-01,90.67333333333333,Gesundheitspflege
2014-07-01,92.89974922404582,Hausrat und laufende Instandhaltung des Hauses
2014-07-01,111.07894414344689,Nachrichtenübermittlung
2014-07-01,84.59235532745983,Restaurants und Hotels
2014-07-01,91.59403162055335,Nahrungsmittel und alkoholfreie Getränke
2014-07-01,101.26615625509149,Verkehr
2014-07-01,89.63773469853199,Verschiedene Waren und Dienstleistungen
2014-07-01,80.26283932660994,Wohnungsmieten
2014-07-01,89.64599130240858,"Wohnung, Wasser, Energie"
2014-08-01,91.42260191421481,Gesamt
2014-08-01,87.86311488138418,Alkoholische Getränke und Tabak
2014-08-01,86.2394470318622,Bekleidung und Schuhe
2014-08-01,88.4449038262253,Erziehung und Unterricht
2014-08-01,92.93259871441688,Freizeit und Kultur
2014-08-01,90.75598906107565,Gesundheitspflege
2014-08-01,92.20452191460487,Hausrat und laufende Instandhaltung des Hauses
2014-08-01,112.73375150498799,Nachrichtenübermittlung
2014-08-01,84.88839156657605,Restaurants und Hotels
2014-08-01,91.35171936758891,Nahrungsmittel und alkoholfreie Getränke
2014-08-01,101.35914629756631,Verkehr
2014-08-01,89.55602299871563,Verschiedene Waren und Dienstleistungen
2014-08-01,80.60969688636193,Wohnungsmieten
2014-08-01,89.72675345673507,"Wohnung, Wasser, Energie"
2014-09-01,92.00703863878057,Gesamt
2014-09-01,87.6348989985754,Alkoholische Getränke und Tabak
2014-09-01,100.19674231783347,Bekleidung und Schuhe
2014-09-01,88.82417013765851,Erziehung und Unterricht
2014-09-01,91.90096949649552,Freizeit und Kultur
2014-09-01,90.590677605591,Gesundheitspflege
2014-09-01,92.55213556932534,Hausrat und laufende Instandhaltung des Hauses
2014-09-01,113.14745334537326,Nachrichtenübermittlung
2014-09-01,83.40821037099495,Restaurants und Hotels
2014-09-01,91.43249011857706,Nahrungsmittel und alkoholfreie Getränke
2014-09-01,101.35914629756631,Verkehr
2014-09-01,89.71944639834832,Verschiedene Waren und Dienstleistungen
2014-09-01,80.95655444611391,Wohnungsmieten
2014-09-01,89.96903991971456,"Wohnung, Wasser, Energie"
2014-10-01,91.92354767812832,Gesamt
2014-10-01,87.86311488138418,Alkoholische Getränke und Tabak
2014-10-01,102.78485005298046,Bekleidung und Schuhe
2014-10-01,89.35514297366501,Erziehung und Unterricht
2014-10-01,90.69740207558725,Freizeit und Kultur
2014-10-01,90.50802187784868,Gesundheitspflege
2014-10-01,92.89974922404582,Hausrat und laufende Instandhaltung des Hauses
2014-10-01,112.94060242518063,Nachrichtenübermittlung
2014-10-01,83.03816507209967,Restaurants und Hotels
2014-10-01,91.67480237154149,Nahrungsmittel und alkoholfreie Getränke
2014-10-01,100.61522595776766,Verkehr
2014-10-01,89.96458149779737,Verschiedene Waren und Dienstleistungen
2014-10-01,81.2340404939155,Wohnungsmieten
2014-10-01,89.80751561106158,"Wohnung, Wasser, Energie"
2014-11-01,92.09052959943281,Gesamt
2014-11-01,87.86311488138418,Alkoholische Getränke und Tabak
2014-11-01,103.33944456765481,Bekleidung und Schuhe
2014-11-01,89.35514297366501,Erziehung und Unterricht
2014-11-01,92.24484590246931,Freizeit und Kultur
2014-11-01,90.50802187784868,Gesundheitspflege
2014-11-01,93.24736287876628,Hausrat und laufende Instandhaltung des Hauses
2014-11-01,113.45772972566222,Nachrichtenübermittlung
2014-11-01,83.482219430774,Restaurants und Hotels
2014-11-01,91.83634387351778,Nahrungsmittel und alkoholfreie Getränke
2014-11-01,99.59233549054451,Verkehr
2014-11-01,89.96458149779737,Verschiedene Waren und Dienstleistungen
2014-11-01,81.71964107756828,Wohnungsmieten
2014-11-01,89.88827776538807,"Wohnung, Wasser, Energie"
2014-12-01,92.09052959943281,Gesamt
2014-12-01,88.09133076419297,Alkoholische Getränke und Tabak
2014-12-01,102.59998521475566,Bekleidung und Schuhe
2014-12-01,89.50684949823831,Erziehung und Unterricht
2014-12-01,92.67469140993654,Freizeit und Kultur
2014-12-01,90.42536615010636,Gesundheitspflege
2014-12-01,93.16045946508616,Hausrat und laufende Instandhaltung des Hauses
2014-12-01,113.25087880546958,Nachrichtenübermittlung
2014-12-01,85.03640968613416,Restaurants und Hotels
2014-12-01,92.0786561264822,Nahrungsmittel und alkoholfreie Getränke
2014-12-01,98.29047489589688,Verkehr
2014-12-01,90.04629319761372,Verschiedene Waren und Dienstleistungen
2014-12-01,82.06649863732027,Wohnungsmieten
2014-12-01,89.5652291480821,"Wohnung, Wasser, Energie"
2015-01-01,91.0886380716058,Gesamt
2015-01-01,88.09133076419297,Alkoholische Getränke und Tabak
2015-01-01,87.5335008994357,Bekleidung und Schuhe
2015-01-01,89.81026254738488,Erziehung und Unterricht
2015-01-01,91.64306219201517,Freizeit und Kultur
2015-01-01,90.75598906107565,Gesundheitspflege
2015-01-01,92.98665263772592,Hausrat und laufende Instandhaltung des Hauses
2015-01-01,113.25087880546958,Nachrichtenübermittlung
2015-01-01,84.66636438723889,Restaurants und Hotels
2015-01-01,92.24019762845849,Nahrungsmittel und alkoholfreie Getränke
2015-01-01,96.3376840039254,Verkehr
2015-01-01,90.61827509632815,Verschiedene Waren und Dienstleistungen
2015-01-01,82.55209922097305,Wohnungsmieten
2015-01-01,89.96903991971456,"Wohnung, Wasser, Energie"
2015-02-01,91.33911095356257,Gesamt
2015-02-01,88.54776252981056,Alkoholische Getränke und Tabak
2015-02-01,86.60917670831176,Bekleidung und Schuhe
2015-02-01,89.88611580967152,Erziehung und Unterricht
2015-02-01,92.5887223084431,Freizeit und Kultur
2015-02-01,91.08661197204496,Gesundheitspflege
2015-02-01,92.81284581036569,Hausrat und laufende Instandhaltung des Hauses
2015-02-01,112.63032604489167,Nachrichtenübermittlung
2015-02-01,85.48046404480849,Restaurants und Hotels
2015-02-01,92.24019762845849,Nahrungsmittel und alkoholfreie Getränke
2015-02-01,96.61665413134992,Verkehr
2015-02-01,90.86341019577718,Verschiedene Waren und Dienstleistungen
2015-02-01,82.69084224487385,Wohnungsmieten
2015-02-01,90.37285069134704,"Wohnung, Wasser, Energie"
2015-03-01,92.42449344204182,Gesamt
2015-03-01,89.3084821391732,Alkoholische Getränke und Tabak
2015-03-01,99.7345802222715,Bekleidung und Schuhe
2015-03-01,89.88611580967152,Erziehung und Unterricht
2015-03-01,92.4167841054562,Freizeit und Kultur
2015-03-01,91.25192342752963,Gesundheitspflege
2015-03-01,94.02949360188734,Hausrat und laufende Instandhaltung des Hauses
2015-03-01,113.25087880546958,Nachrichtenübermittlung
2015-03-01,85.33244592525037,Restaurants und Hotels
2015-03-01,92.56328063241105,Nahrungsmittel und alkoholfreie Getränke
2015-03-01,98.01150476847239,Verkehr
2015-03-01,91.02683359540988,Verschiedene Waren und Dienstleistungen
2015-03-01,83.037699804625845,Wohnungsmieten
2015-03-01,90.61513715432652,"Wohnung, Wasser, Energie"
2015-04-01,92.50798440269406,Gesamt
2015-04-01,90.14527370947208,Alkoholische Getränke und Tabak
2015-04-01,101.49079618540695,Bekleidung und Schuhe
2015-04-01,90.11367559653144,Erziehung und Unterricht
2015-04-01,91.47112398902829,Freizeit und Kultur
2015-04-01,91.49989061075661,Gesundheitspflege
2015-04-01,94.11639701556746,Hausrat und laufende Instandhaltung des Hauses
2015-04-01,112.8371769650843,Nachrichtenübermittlung
2015-04-01,85.11041874591321,Restaurants und Hotels
2015-04-01,92.72482213438734,Nahrungsmittel und alkoholfreie Getränke
2015-04-01,98.3834649383717,Verkehr
2015-04-01,91.51710379430796,Verschiedene Waren und Dienstleistungen
2015-04-01,83.38455736437783,Wohnungsmieten
2015-04-01,90.61513715432652,"Wohnung, Wasser, Energie"
2015-05-01,92.75845728465082,Gesamt
2015-05-01,90.14527370947208,Alkoholische Getränke und Tabak
2015-05-01,101.30593134718217,Bekleidung und Schuhe
2015-05-01,90.1895288588181,Erziehung und Unterricht
2015-05-01,92.24484590246931,Freizeit und Kultur
2015-05-01,91.49989061075661,Gesundheitspflege
2015-05-01,94.37710725660781,Hausrat und laufende Instandhaltung des Hauses
2015-05-01,112.8371769650843,Nachrichtenübermittlung
2015-05-01,85.25843686547132,Restaurants und Hotels
2015-05-01,93.04790513833991,Nahrungsmittel und alkoholfreie Getränke
2015-05-01,98.9414051932207,Verkehr
2015-05-01,91.51710379430796,Verschiedene Waren und Dienstleistungen
2015-05-01,83.52330038827863,Wohnungsmieten
2015-05-01,90.7766614629795,"Wohnung, Wasser, Energie"
2015-06-01,92.84194824530307,Gesamt
2015-06-01,90.60170547508966,Alkoholische Getränke und Tabak
2015-06-01,98.07079667824843,Bekleidung und Schuhe
2015-06-01,90.1895288588181,Erziehung und Unterricht
2015-06-01,93.62035152636447,Freizeit und Kultur
2015-06-01,91.41723488301427,Gesundheitspflege
2015-06-01,94.20330042924758,Hausrat und laufende Instandhaltung des Hauses
2015-06-01,112.94060242518063,Nachrichtenübermittlung
2015-06-01,85.85050934370376,Restaurants und Hotels
2015-06-01,92.6440513833992,Nahrungsmittel und alkoholfreie Getränke
2015-06-01,99.12738527817035,Verkehr
2015-06-01,91.68052719394065,Verschiedene Waren und Dienstleistungen
2015-06-01,83.87015794803061,Wohnungsmieten
2015-06-01,90.857423617306,"Wohnung, Wasser, Energie"
2015-07-01,92.50798440269406,Gesamt
2015-07-01,90.60170547508966,Alkoholische Getränke und Tabak
2015-07-01,85.40755525985067,Bekleidung und Schuhe
2015-07-01,90.79635495711123,Erziehung und Unterricht
2015-07-01,95.25376445473997,Freizeit und Kultur
2015-07-01,92.0784807049529,Gesundheitspflege
2015-07-01,94.2902038429277,Hausrat und laufende Instandhaltung des Hauses
2015-07-01,112.8371769650843,Nachrichtenübermittlung
2015-07-01,87.03465430016864,Restaurants und Hotels
2015-07-01,92.40173913043478,Nahrungsmittel und alkoholfreie Getränke
2015-07-01,99.12738527817035,Verkehr
2015-07-01,91.5988154941243,Verschiedene Waren und Dienstleistungen
2015-07-01,84.2170155077826,Wohnungsmieten
2015-07-01,90.93818577163249,"Wohnung, Wasser, Energie"
2015-08-01,92.34100248138957,Gesamt
2015-08-01,90.29741763134462,Alkoholische Getränke und Tabak
2015-08-01,86.79404154653656,Bekleidung und Schuhe
2015-08-01,90.87220821939788,Erziehung und Unterricht
2015-08-01,94.65198074428584,Freizeit und Kultur
2015-08-01,91.99582497721057,Gesundheitspflege
2015-08-01,94.11639701556746,Hausrat und laufende Instandhaltung des Hauses
2015-08-01,112.8371769650843,Nachrichtenübermittlung
2015-08-01,87.47870865884298,Restaurants und Hotels
2015-08-01,92.0786561264822,Nahrungsmittel und alkoholfreie Getränke
2015-08-01,98.10449481094722,Verkehr
2015-08-01,91.5988154941243,Verschiedene Waren und Dienstleistungen
2015-08-01,84.2170155077826,Wohnungsmieten
2015-08-01,90.61513715432652,"Wohnung, Wasser, Energie"
2015-09-01,92.67496632399858,Gesamt
2015-09-01,90.37348959228088,Alkoholische Getränke und Tabak
2015-09-01,101.30593134718217,Bekleidung und Schuhe
2015-09-01,90.87220821939788,Erziehung und Unterricht
2015-09-01,93.01856781591034,Freizeit und Kultur
2015-09-01,91.74785779398358,Gesundheitspflege
2015-09-01,94.55091408396805,Hausrat und laufende Instandhaltung des Hauses
2015-09-01,112.8371769650843,Nachrichtenübermittlung
2015-09-01,86.07253652304092,Restaurants und Hotels
2015-09-01,92.15942687747034,Nahrungsmittel und alkoholfreie Getränke
2015-09-01,96.98861430124923,Verkehr
2015-09-01,91.51710379430796,Verschiedene Waren und Dienstleistungen
2015-09-01,84.2170155077826,Wohnungsmieten
2015-09-01,90.695899308653,"Wohnung, Wasser, Energie"
2015-10-01,92.59147536334633,Gesamt
2015-10-01,90.5256335141534,Alkoholische Getränke und Tabak
2015-10-01,103.52430940587959,Bekleidung und Schuhe
2015-10-01,90.94806148168452,Erziehung und Unterricht
2015-10-01,92.50275320694965,Freizeit und Kultur
2015-10-01,91.99582497721057,Gesundheitspflege
2015-10-01,94.37710725660781,Hausrat und laufende Instandhaltung des Hauses
2015-10-01,112.94060242518063,Nachrichtenübermittlung
2015-10-01,85.85050934370376,Restaurants und Hotels
2015-10-01,92.15942687747034,Nahrungsmittel und alkoholfreie Getränke
2015-10-01,96.61665413134992,Verkehr
2015-10-01,91.5988154941243,Verschiedene Waren und Dienstleistungen
2015-10-01,84.2170155077826,Wohnungsmieten
2015-10-01,90.53437500000001,"Wohnung, Wasser, Energie"
2015-11-01,92.67496632399858,Gesamt
2015-11-01,90.29741763134462,Alkoholische Getränke und Tabak
2015-11-01,103.80160666321677,Bekleidung und Schuhe
2015-11-01,90.94806148168452,Erziehung und Unterricht
2015-11-01,92.76066051143,Freizeit und Kultur
2015-11-01,91.8305135217259,Gesundheitspflege
2015-11-01,94.63781749764817,Hausrat und laufende Instandhaltung des Hauses
2015-11-01,112.73375150498799,Nachrichtenübermittlung
2015-11-01,86.14654558281998,Restaurants und Hotels
2015-11-01,92.24019762845849,Nahrungsmittel und alkoholfreie Getränke
2015-11-01,96.15170391897576,Verkehr
2015-11-01,91.84395059357334,Verschiedene Waren und Dienstleistungen
2015-11-01,84.35575853168339,Wohnungsmieten
2015-11-01,90.61513715432652,"Wohnung, Wasser, Energie"
2015-12-01,93.00893016660758,Gesamt
2015-12-01,90.44956155321714,Alkoholische Getränke und Tabak
2015-12-01,102.96971489120524,Bekleidung und Schuhe
2015-12-01,91.09976800625779,Erziehung und Unterricht
2015-12-01,94.56601164279239,Freizeit und Kultur
2015-12-01,91.99582497721057,Gesundheitspflege
2015-12-01,94.72472091132829,Hausrat und laufende Instandhaltung des Hauses
2015-12-01,112.42347512469904,Nachrichtenübermittlung
2015-12-01,87.84875395773824,Restaurants und Hotels
2015-12-01,92.48250988142291,Nahrungsmittel und alkoholfreie Getränke
2015-12-01,96.24469396145058,Verkehr
2015-12-01,91.84395059357334,Verschiedene Waren und Dienstleistungen
2015-12-01,84.35575853168339,Wohnungsmieten
2015-12-01,90.29208853702053,"Wohnung, Wasser, Energie"
2016-01-01,92.25751152073732,Gesamt
2016-01-01,84.56387306753459,Wohnungsmieten
2016-01-01,90.53437500000001,"Wohnung, Wasser, Energie"
2016-01-01,92.74277929155315,Verschiedene Waren und Dienstleistungen
2016-01-01,94.75685328185328,Verkehr
2016-01-01,87.77474489795918,Restaurants und Hotels
2016-01-01,92.88636363636363,Nahrungsmittel und alkoholfreie Getränke
2016-01-01,112.52690058479534,Nachrichtenübermittlung
2016-01-01,94.63781749764817,Hausrat und laufende Instandhaltung des Hauses
2016-01-01,92.9876937101185,Gesundheitspflege
2016-01-01,93.62035152636447,Freizeit und Kultur
2016-01-01,91.25147453083109,Erziehung und Unterricht
2016-01-01,89.8443113772455,Bekleidung und Schuhe
2016-01-01,90.29741763134462,Alkoholische Getränke und Tabak
2016-02-01,92.3499539170507,Gesamt
2016-02-01,84.89877949552482,Wohnungsmieten
2016-02-01,90.625,"Wohnung, Wasser, Energie"
2016-02-01,92.83424159854678,Verschiedene Waren und Dienstleistungen
2016-02-01,93.58581081081081,Verkehr
2016-02-01,88.72040816326532,Restaurants und Hotels
2016-02-01,93.2560606060606,Nahrungsmittel und alkoholfreie Getränke
2016-02-01,112.30116959064328,Nachrichtenübermittlung
2016-02-01,94.9200376293509,Hausrat und laufende Instandhaltung des Hauses
2016-02-01,93.72060164083864,Gesundheitspflege
2016-02-01,94.08566142460684,Freizeit und Kultur
2016-02-01,91.52305630026808,Erziehung und Unterricht
2016-02-01,88.39520958083833,Bekleidung und Schuhe
2016-02-01,90.47729296527159,Alkoholische Getränke und Tabak
2016-03-01,93.0894930875576,Gesamt
2016-03-01,85.31741253051263,Wohnungsmieten
2016-03-01,90.896875,"Wohnung, Wasser, Energie"
2016-03-01,92.6513169845595,Verschiedene Waren und Dienstleistungen
2016-03-01,94.36650579150579,Verkehr
2016-03-01,88.1186224489796,Restaurants und Hotels
2016-03-01,93.2560606060606,Nahrungsmittel und alkoholfreie Getränke
2016-03-01,112.52690058479534,Nachrichtenübermittlung
2016-03-01,94.9200376293509,Hausrat und laufende Instandhaltung des Hauses
2016-03-01,93.5373746581586,Gesundheitspflege
2016-03-01,94.36484736355227,Freizeit und Kultur
2016-03-01,91.07042001787309,Erziehung und Unterricht
2016-03-01,100.3744510978044,Bekleidung und Schuhe
2016-03-01,90.74710596616207,Alkoholische Getränke und Tabak
2016-04-01,93.0894930875576,Gesamt
2016-04-01,85.65231895850285,Wohnungsmieten
2016-04-01,90.98750000000001,"Wohnung, Wasser, Energie"
2016-04-01,92.74277929155315,Verschiedene Waren und Dienstleistungen
2016-04-01,94.95202702702703,Verkehr
2016-04-01,87.8607142857143,Restaurants und Hotels
2016-04-01,93.53333333333333,Nahrungsmittel und alkoholfreie Getränke
2016-04-01,112.4140350877193,Nachrichtenübermittlung
2016-04-01,95.39040451552212,Hausrat und laufende Instandhaltung des Hauses
2016-04-01,93.99544211485869,Gesundheitspflege
2016-04-01,92.5036077705828,Freizeit und Kultur
2016-04-01,91.1609472743521,Erziehung und Unterricht
2016-04-01,101.92015968063872,Bekleidung und Schuhe
2016-04-01,91.64648263579697,Alkoholische Getränke und Tabak
2016-05-01,93.36682027649769,Gesamt
2016-05-01,85.9872253864931,Wohnungsmieten
2016-05-01,91.35,"Wohnung, Wasser, Energie"
2016-05-01,92.83424159854678,Verschiedene Waren und Dienstleistungen
2016-05-01,96.1230694980695,Verkehr
2016-05-01,87.9466836734694,Restaurants und Hotels
2016-05-01,93.16363636363636,Nahrungsmittel und alkoholfreie Getränke
2016-05-01,108.35087719298247,Nachrichtenübermittlung
2016-05-01,95.39040451552212,Hausrat und laufende Instandhaltung des Hauses
2016-05-01,93.99544211485869,Gesundheitspflege
2016-05-01,93.527289546716,Freizeit und Kultur
2016-05-01,91.1609472743521,Erziehung und Unterricht
2016-05-01,101.53373253493014,Bekleidung und Schuhe
2016-05-01,91.73642030276046,Alkoholische Getränke und Tabak
2016-06-01,93.45926267281105,Gesamt
2016-06-01,86.15467860048821,Wohnungsmieten
2016-06-01,91.44062500000001,"Wohnung, Wasser, Energie"
2016-06-01,92.83424159854678,Verschiedene Waren und Dienstleistungen
2016-06-01,96.51341698841699,Verkehr
2016-06-01,88.72040816326532,Restaurants und Hotels
2016-06-01,92.7939393939394,Nahrungsmittel und alkoholfreie Getränke
2016-06-01,107.67368421052633,Nachrichtenübermittlung
2016-06-01,95.5785512699906,Hausrat und laufende Instandhaltung des Hauses
2016-06-01,93.99544211485869,Gesundheitspflege
2016-06-01,94.83015726179464,Freizeit und Kultur
2016-06-01,91.1609472743521,Erziehung und Unterricht
2016-06-01,99.31177644710579,Bekleidung und Schuhe
2016-06-01,91.55654496883348,Alkoholische Getränke und Tabak
2016-07-01,93.0894930875576,Gesamt
2016-07-01,86.48958502847844,Wohnungsmieten
2016-07-01,91.53125,"Wohnung, Wasser, Energie"
2016-07-01,92.92570390554042,Verschiedene Waren und Dienstleistungen
2016-07-01,96.70859073359073,Verkehr
2016-07-01,89.83801020408164,Restaurants und Hotels
2016-07-01,92.88636363636363,Nahrungsmittel und alkoholfreie Getränke
2016-07-01,107.78654970760235,Nachrichtenübermittlung
2016-07-01,95.10818438381938,Hausrat und laufende Instandhaltung des Hauses
2016-07-01,93.90382862351868,Gesundheitspflege
2016-07-01,95.85383903792784,Freizeit und Kultur
2016-07-01,91.79463806970509,Erziehung und Unterricht
2016-07-01,87.13932135728543,Bekleidung und Schuhe
2016-07-01,91.28673196794301,Alkoholische Getränke und Tabak
2016-08-01,92.90460829493087,Gesamt
2016-08-01,86.82449145646868,Wohnungsmieten
2016-08-01,91.53125,"Wohnung, Wasser, Energie"
2016-08-01,92.92570390554042,Verschiedene Waren und Dienstleistungen
2016-08-01,95.92789575289575,Verkehr
2016-08-01,90.00994897959184,Restaurants und Hotels
2016-08-01,92.88636363636363,Nahrungsmittel und alkoholfreie Getränke
2016-08-01,111.73684210526316,Nachrichtenübermittlung
2016-08-01,95.20225776105363,Hausrat und laufende Instandhaltung des Hauses
2016-08-01,93.81221513217866,Gesundheitspflege
2016-08-01,95.48159111933394,Freizeit und Kultur
2016-08-01,91.79463806970509,Erziehung und Unterricht
2016-08-01,84.72415169660678,Bekleidung und Schuhe
2016-08-01,91.46660730186998,Alkoholische Getränke und Tabak
2016-09-01,93.55170506912442,Gesamt
2016-09-01,86.9919446704638,Wohnungsmieten
2016-09-01,91.7125,"Wohnung, Wasser, Energie"
2016-09-01,92.92570390554042,Verschiedene Waren und Dienstleistungen
2016-09-01,96.22065637065637,Verkehr
2016-09-01,88.6344387755102,Restaurants und Hotels
2016-09-01,92.60909090909091,Nahrungsmittel und alkoholfreie Getränke
2016-09-01,111.62397660818715,Nachrichtenübermittlung
2016-09-01,95.48447789275636,Hausrat und laufende Instandhaltung des Hauses
2016-09-01,93.72060164083864,Gesundheitspflege
2016-09-01,94.08566142460684,Freizeit und Kultur
2016-09-01,92.15674709562107,Erziehung und Unterricht
2016-09-01,101.14730538922156,Bekleidung und Schuhe
2016-09-01,91.46660730186998,Alkoholische Getränke und Tabak
2016-10-01,93.82903225806452,Gesamt
2016-10-01,87.32685109845403,Wohnungsmieten
2016-10-01,91.803125,"Wohnung, Wasser, Energie"
2016-10-01,92.83424159854678,Verschiedene Waren und Dienstleistungen
2016-10-01,97.00135135135136,Verkehr
2016-10-01,88.5484693877551,Restaurants und Hotels
2016-10-01,93.16363636363636,Nahrungsmittel und alkoholfreie Getränke
2016-10-01,111.73684210526316,Nachrichtenübermittlung
