Monat,Sparte,Tariflohnindex
2011-11-01,Agrarhandels,113.6
2011-11-01,Außenhandels,113.4
2011-11-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",113.8
2011-11-01,Elektro- und Einrichtungsfachhandels,113.7
2011-11-01,Fahrzeughandels,113.8
2011-11-01,"Foto-, Optik- und Medizinproduktehandels",112.9
2011-11-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",113.7
2011-11-01,Handels mit Mode und Freizeitartikeln,114
2011-11-01,Lebensmittelhandels,114
2011-11-01,für das Güterbeförderungsgewerbe,114.2
2011-11-01,für die Beförderungsgewerbe mit Personenkraftwagen,119.3
2011-11-01,HANDEL,113.8
2011-11-01,INDUSTRIE,116.6
2011-11-01,INFORMATION UND CONSULTING,112.4
2011-11-01,Gesamt,113.6
2011-11-01,TOURISMUS UND FREIZEIT,113.8
2011-11-01,TRANSPORT UND VERKEHR,113.8
2011-12-01,BANK UND VERSICHERUNG,113.8
2011-12-01,Bau,116.1
2011-12-01,Bergwerke und Stahl,119
2011-12-01,Druck,110
2011-12-01,Entsorgungs- u. Ressourcenmanagement,114.3
2011-12-01,Gastronomie,113.5
2011-12-01,Holzbau,115
2011-12-01,Hotellerie,113.5
2011-12-01,Ingenieurbüros,112.6
2011-12-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",113.1
2011-12-01,Werbung und Marktkommunikation,113.1
2011-12-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",112.2
2011-12-01,Banken und Bankiers,113.8
2011-12-01,Bauhilfsgewerbe,114.3
2011-12-01,Bauindustrie,116
2011-12-01,Buch- und Medienwirtschaft,113.8
2011-12-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-12-01,"Dachdecker, Glaser und Spengler",114.4
2011-12-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",114.6
2011-12-01,Fahrzeugindustrie,119.1
2011-12-01,Fahrzeugtechnik,114.6
2011-12-01,Freizeit- und Sportbetriebe,113.6
2011-12-01,Friseure,113
2011-12-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-12-01,Gesundheitsberufe,111.9
2011-12-01,Gesundheitsbetriebe,116.7
2011-12-01,Glasindustrie,113.5
2011-12-01,"Hafner, Platten- und Fliesenleger und Keramiker",114.7
2011-12-01,Holzindustrie,114
2011-12-01,Immobilien- und Vermögenstreuhänder,112.9
2011-12-01,Kunststoffverarbeiter,113.4
2011-12-01,Lebensmittelgewerbe,113.4
2011-12-01,Maler und Tapezierer,113.9
2011-12-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2011-12-01,Mechatroniker,114.4
2011-12-01,Metalltechniker,114.6
2011-12-01,Mineralölindustrie,115.5
2011-12-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115
2011-12-01,Papierindustrie,113.5
2011-12-01,Raiffeisenbanken,114.1
2011-12-01,Reisebüros,112.5
2011-12-01,"Sanitär-, Heizungs- und Lüftungstechniker",114.6
2011-12-01,Schienenbahnen,113.3
2011-12-01,Seilbahnen,112.1
2011-12-01,Sparkassen,113.8
2011-12-01,Spediteure,114.5
2011-12-01,Tabaktrafikanten,113.7
2011-12-01,Telekommunikations- und Rundfunkunternehmungen,110.8
2011-12-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2011-12-01,Tischler und der Holzgestaltenden Gewerbe,113.6
2011-12-01,Versicherungsunternehmen,113.3
2011-12-01,Volksbanken,114.1
2011-12-01,chemischen Industrie,115.5
2011-12-01,gewerblichen Dienstleister,113.8
2011-12-01,Agrarhandels,113.6
2011-12-01,Außenhandels,113.4
2011-12-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",113.8
2011-12-01,Elektro- und Einrichtungsfachhandels,113.7
2011-12-01,Fahrzeughandels,113.8
2011-12-01,"Foto-, Optik- und Medizinproduktehandels",112.9
2011-12-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",113.7
2011-12-01,Handels mit Mode und Freizeitartikeln,114
2011-12-01,Lebensmittelhandels,114
2011-12-01,für das Güterbeförderungsgewerbe,114.2
2011-12-01,für die Beförderungsgewerbe mit Personenkraftwagen,119.3
2011-12-01,HANDEL,113.8
2011-12-01,INDUSTRIE,116.6
2011-12-01,INFORMATION UND CONSULTING,112.4
2011-12-01,Gesamt,113.6
2011-12-01,TOURISMUS UND FREIZEIT,113.8
2011-12-01,TRANSPORT UND VERKEHR,113.9
2012-01-01,BANK UND VERSICHERUNG,113.8
2012-01-01,Bau,116.1
2012-01-01,Bergwerke und Stahl,119
2012-01-01,Druck,110
2012-01-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-01-01,Gastronomie,113.6
2012-01-01,Holzbau,115.9
2012-01-01,Hotellerie,113.5
2012-01-01,Ingenieurbüros,116.6
2012-01-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-01-01,Werbung und Marktkommunikation,116
2012-01-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",114.3
2012-01-01,Banken und Bankiers,113.8
2012-01-01,Bauhilfsgewerbe,115.3
2012-01-01,Bauindustrie,116
2012-01-01,Buch- und Medienwirtschaft,112
2012-01-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-01-01,"Dachdecker, Glaser und Spengler",117.2
2012-01-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-01-01,Fahrzeugindustrie,119.1
2012-01-01,Fahrzeugtechnik,119.3
2012-01-01,Freizeit- und Sportbetriebe,113.6
2012-01-01,Friseure,113.3
2012-01-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-01-01,Gesundheitsberufe,115.7
2012-01-01,Gesundheitsbetriebe,117
2012-01-01,Glasindustrie,113.5
2012-01-01,"Hafner, Platten- und Fliesenleger und Keramiker",115.9
2012-01-01,Holzindustrie,114
2012-01-01,Immobilien- und Vermögenstreuhänder,116.2
2012-01-01,Kunststoffverarbeiter,113.4
2012-01-01,Lebensmittelgewerbe,114
2012-01-01,Maler und Tapezierer,114.9
2012-01-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-01-01,Mechatroniker,119
2012-01-01,Metalltechniker,119.3
2012-01-01,Mineralölindustrie,115.5
2012-01-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.6
2012-01-01,Papierindustrie,113.5
2012-01-01,Raiffeisenbanken,114.1
2012-01-01,Reisebüros,117.7
2012-01-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-01-01,Schienenbahnen,115.1
2012-01-01,Seilbahnen,112.1
2012-01-01,Sparkassen,113.8
2012-01-01,Spediteure,114.5
2012-01-01,Tabaktrafikanten,117.8
2012-01-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-01-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-01-01,Tischler und der Holzgestaltenden Gewerbe,114.7
2012-01-01,Versicherungsunternehmen,113.3
2012-01-01,Volksbanken,114.1
2012-01-01,chemischen Industrie,115.5
2012-01-01,gewerblichen Dienstleister,117.8
2012-01-01,Agrarhandels,117.6
2012-01-01,Außenhandels,117.5
2012-01-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-01-01,Elektro- und Einrichtungsfachhandels,117.8
2012-01-01,Fahrzeughandels,117.9
2012-01-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-01-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-01-01,Handels mit Mode und Freizeitartikeln,118.1
2012-01-01,Lebensmittelhandels,118.1
2012-01-01,für das Güterbeförderungsgewerbe,116.4
2012-01-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-01-01,HANDEL,117.8
2012-01-01,INDUSTRIE,116.6
2012-01-01,INFORMATION UND CONSULTING,115.3
2012-01-01,Gesamt,115.1
2012-01-01,TOURISMUS UND FREIZEIT,114
2012-01-01,TRANSPORT UND VERKEHR,115.6
2012-02-01,BANK UND VERSICHERUNG,113.8
2012-02-01,Bau,116.1
2012-02-01,Bergwerke und Stahl,119
2012-02-01,Druck,110
2012-02-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-02-01,Gastronomie,113.6
2012-02-01,Holzbau,115.9
2012-02-01,Hotellerie,113.6
2012-02-01,Ingenieurbüros,116.6
2012-02-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-02-01,Werbung und Marktkommunikation,116
2012-02-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",114.3
2012-02-01,Banken und Bankiers,113.8
2012-02-01,Bauhilfsgewerbe,115.3
2012-02-01,Bauindustrie,116
2012-02-01,Buch- und Medienwirtschaft,112
2012-02-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-02-01,"Dachdecker, Glaser und Spengler",117.2
2012-02-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-02-01,Fahrzeugindustrie,119.1
2012-02-01,Fahrzeugtechnik,119.3
2012-02-01,Freizeit- und Sportbetriebe,113.6
2012-02-01,Friseure,113.3
2012-02-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-02-01,Gesundheitsberufe,115.7
2012-02-01,Gesundheitsbetriebe,117
2012-02-01,Glasindustrie,113.5
2012-02-01,"Hafner, Platten- und Fliesenleger und Keramiker",115.9
2012-02-01,Holzindustrie,114
2012-02-01,Immobilien- und Vermögenstreuhänder,116.2
2012-02-01,Kunststoffverarbeiter,113.4
2012-02-01,Lebensmittelgewerbe,114
2012-02-01,Maler und Tapezierer,114.9
2012-02-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-02-01,Mechatroniker,119
2012-02-01,Metalltechniker,119.3
2012-02-01,Mineralölindustrie,115.5
2012-02-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-02-01,Papierindustrie,113.5
2012-02-01,Raiffeisenbanken,114.1
2012-02-01,Reisebüros,117.7
2012-02-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-02-01,Schienenbahnen,115.1
2012-02-01,Seilbahnen,112.1
2012-02-01,Sparkassen,113.8
2012-02-01,Spediteure,114.5
2012-02-01,Tabaktrafikanten,117.8
2012-02-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-02-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-02-01,Tischler und der Holzgestaltenden Gewerbe,114.7
2012-02-01,Versicherungsunternehmen,113.3
2012-02-01,Volksbanken,114.1
2012-02-01,chemischen Industrie,115.5
2012-02-01,gewerblichen Dienstleister,117.9
2012-02-01,Agrarhandels,117.6
2012-02-01,Außenhandels,117.5
2012-02-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-02-01,Elektro- und Einrichtungsfachhandels,117.8
2012-02-01,Fahrzeughandels,117.9
2012-02-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-02-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-02-01,Handels mit Mode und Freizeitartikeln,118.1
2012-02-01,Lebensmittelhandels,118.1
2012-02-01,für das Güterbeförderungsgewerbe,116.4
2012-02-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-02-01,HANDEL,117.8
2012-02-01,INDUSTRIE,116.7
2012-02-01,INFORMATION UND CONSULTING,115.3
2012-02-01,Gesamt,116
2012-02-01,TOURISMUS UND FREIZEIT,114.1
2012-02-01,TRANSPORT UND VERKEHR,115.6
2012-03-01,BANK UND VERSICHERUNG,114.8
2012-03-01,Bau,116.1
2012-03-01,Bergwerke und Stahl,119
2012-03-01,Druck,110
2012-03-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-03-01,Gastronomie,113.6
2012-03-01,Holzbau,115.9
2012-03-01,Hotellerie,113.6
2012-03-01,Ingenieurbüros,116.6
2012-03-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-03-01,Werbung und Marktkommunikation,117.1
2012-03-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",114.3
2012-03-01,Banken und Bankiers,113.8
2012-03-01,Bauhilfsgewerbe,115.3
2012-03-01,Bauindustrie,116
2012-03-01,Buch- und Medienwirtschaft,112
2012-03-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-03-01,"Dachdecker, Glaser und Spengler",117.2
2012-03-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-03-01,Fahrzeugindustrie,119.1
2012-03-01,Fahrzeugtechnik,119.3
2012-03-01,Freizeit- und Sportbetriebe,113.6
2012-03-01,Friseure,113.3
2012-03-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-03-01,Gesundheitsberufe,115.7
2012-03-01,Gesundheitsbetriebe,117
2012-03-01,Glasindustrie,113.5
2012-03-01,"Hafner, Platten- und Fliesenleger und Keramiker",115.9
2012-03-01,Holzindustrie,114
2012-03-01,Immobilien- und Vermögenstreuhänder,116.2
2012-03-01,Kunststoffverarbeiter,113.4
2012-03-01,Lebensmittelgewerbe,114
2012-03-01,Maler und Tapezierer,114.9
2012-03-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-03-01,Mechatroniker,119
2012-03-01,Metalltechniker,119.3
2012-03-01,Mineralölindustrie,115.5
2012-03-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-03-01,Papierindustrie,113.5
2012-03-01,Raiffeisenbanken,114.1
2012-03-01,Reisebüros,117.7
2012-03-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-03-01,Schienenbahnen,115.1
2012-03-01,Seilbahnen,112.1
2012-03-01,Sparkassen,113.8
2012-03-01,Spediteure,114.5
2012-03-01,Tabaktrafikanten,117.8
2012-03-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-03-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-03-01,Tischler und der Holzgestaltenden Gewerbe,114.7
2012-03-01,Versicherungsunternehmen,117.7
2012-03-01,Volksbanken,114.1
2012-03-01,chemischen Industrie,115.5
2012-03-01,gewerblichen Dienstleister,117.9
2012-03-01,Agrarhandels,117.6
2012-03-01,Außenhandels,117.5
2012-03-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-03-01,Elektro- und Einrichtungsfachhandels,117.8
2012-03-01,Fahrzeughandels,117.9
2012-03-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-03-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-03-01,Handels mit Mode und Freizeitartikeln,118.1
2012-03-01,Lebensmittelhandels,118.1
2012-03-01,für das Güterbeförderungsgewerbe,116.4
2012-03-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-03-01,HANDEL,117.8
2012-03-01,INDUSTRIE,116.8
2012-03-01,INFORMATION UND CONSULTING,115.4
2012-03-01,Gesamt,116.1
2012-03-01,TOURISMUS UND FREIZEIT,114.1
2012-03-01,TRANSPORT UND VERKEHR,115.6
2012-04-01,BANK UND VERSICHERUNG,117.8
2012-04-01,Bau,116.1
2012-04-01,Bergwerke und Stahl,119
2012-04-01,Druck,114
2012-04-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-04-01,Gastronomie,113.6
2012-04-01,Holzbau,115.9
2012-04-01,Hotellerie,113.6
2012-04-01,Ingenieurbüros,116.6
2012-04-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-04-01,Werbung und Marktkommunikation,117.1
2012-04-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",114.3
2012-04-01,Banken und Bankiers,117.7
2012-04-01,Bauhilfsgewerbe,115.3
2012-04-01,Bauindustrie,116
2012-04-01,Buch- und Medienwirtschaft,113.2
2012-04-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-04-01,"Dachdecker, Glaser und Spengler",117.2
2012-04-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-04-01,Fahrzeugindustrie,119.1
2012-04-01,Fahrzeugtechnik,119.3
2012-04-01,Freizeit- und Sportbetriebe,113.6
2012-04-01,Friseure,117.1
2012-04-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-04-01,Gesundheitsberufe,115.7
2012-04-01,Gesundheitsbetriebe,117
2012-04-01,Glasindustrie,113.5
2012-04-01,"Hafner, Platten- und Fliesenleger und Keramiker",115.9
2012-04-01,Holzindustrie,114
2012-04-01,Immobilien- und Vermögenstreuhänder,117
2012-04-01,Kunststoffverarbeiter,113.4
2012-04-01,Lebensmittelgewerbe,114.3
2012-04-01,Maler und Tapezierer,114.9
2012-04-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-04-01,Mechatroniker,119
2012-04-01,Metalltechniker,119.3
2012-04-01,Mineralölindustrie,115.5
2012-04-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-04-01,Papierindustrie,113.5
2012-04-01,Raiffeisenbanken,118.1
2012-04-01,Reisebüros,117.7
2012-04-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-04-01,Schienenbahnen,115.1
2012-04-01,Seilbahnen,112.1
2012-04-01,Sparkassen,117.7
2012-04-01,Spediteure,118.6
2012-04-01,Tabaktrafikanten,117.8
2012-04-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-04-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",115.6
2012-04-01,Tischler und der Holzgestaltenden Gewerbe,114.7
2012-04-01,Versicherungsunternehmen,117.7
2012-04-01,Volksbanken,118.1
2012-04-01,chemischen Industrie,115.5
2012-04-01,gewerblichen Dienstleister,117.9
2012-04-01,Agrarhandels,117.6
2012-04-01,Außenhandels,117.5
2012-04-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-04-01,Elektro- und Einrichtungsfachhandels,117.8
2012-04-01,Fahrzeughandels,117.9
2012-04-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-04-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-04-01,Handels mit Mode und Freizeitartikeln,118.1
2012-04-01,Lebensmittelhandels,118.1
2012-04-01,für das Güterbeförderungsgewerbe,116.4
2012-04-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-04-01,HANDEL,117.8
2012-04-01,INDUSTRIE,116.8
2012-04-01,INFORMATION UND CONSULTING,116.1
2012-04-01,Gesamt,116.3
2012-04-01,TOURISMUS UND FREIZEIT,114.1
2012-04-01,TRANSPORT UND VERKEHR,116.1
2012-05-01,BANK UND VERSICHERUNG,117.8
2012-05-01,Bau,120.8
2012-05-01,Bergwerke und Stahl,119
2012-05-01,Druck,114
2012-05-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-05-01,Gastronomie,113.6
2012-05-01,Holzbau,119.7
2012-05-01,Hotellerie,113.6
2012-05-01,Ingenieurbüros,116.6
2012-05-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-05-01,Werbung und Marktkommunikation,117.1
2012-05-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-05-01,Banken und Bankiers,117.7
2012-05-01,Bauhilfsgewerbe,118.9
2012-05-01,Bauindustrie,120.7
2012-05-01,Buch- und Medienwirtschaft,113.2
2012-05-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-05-01,"Dachdecker, Glaser und Spengler",118.9
2012-05-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-05-01,Fahrzeugindustrie,119.1
2012-05-01,Fahrzeugtechnik,119.3
2012-05-01,Freizeit- und Sportbetriebe,113.6
2012-05-01,Friseure,117.1
2012-05-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-05-01,Gesundheitsberufe,115.7
2012-05-01,Gesundheitsbetriebe,117
2012-05-01,Glasindustrie,113.5
2012-05-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-05-01,Holzindustrie,118.6
2012-05-01,Immobilien- und Vermögenstreuhänder,117
2012-05-01,Kunststoffverarbeiter,117.7
2012-05-01,Lebensmittelgewerbe,114.3
2012-05-01,Maler und Tapezierer,118.3
2012-05-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-05-01,Mechatroniker,119
2012-05-01,Metalltechniker,119.3
2012-05-01,Mineralölindustrie,117.7
2012-05-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-05-01,Papierindustrie,118.1
2012-05-01,Raiffeisenbanken,118.1
2012-05-01,Reisebüros,117.7
2012-05-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-05-01,Schienenbahnen,115.4
2012-05-01,Seilbahnen,116.1
2012-05-01,Sparkassen,117.7
2012-05-01,Spediteure,118.6
2012-05-01,Tabaktrafikanten,117.8
2012-05-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-05-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",115.6
2012-05-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-05-01,Versicherungsunternehmen,117.7
2012-05-01,Volksbanken,118.1
2012-05-01,chemischen Industrie,120.7
2012-05-01,gewerblichen Dienstleister,117.9
2012-05-01,Agrarhandels,117.6
2012-05-01,Außenhandels,117.5
2012-05-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-05-01,Elektro- und Einrichtungsfachhandels,117.8
2012-05-01,Fahrzeughandels,117.9
2012-05-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-05-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-05-01,Handels mit Mode und Freizeitartikeln,118.1
2012-05-01,Lebensmittelhandels,118.1
2012-05-01,für das Güterbeförderungsgewerbe,116.4
2012-05-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-05-01,HANDEL,117.8
2012-05-01,INDUSTRIE,118.8
2012-05-01,INFORMATION UND CONSULTING,116.1
2012-05-01,Gesamt,116.9
2012-05-01,TOURISMUS UND FREIZEIT,114.1
2012-05-01,TRANSPORT UND VERKEHR,116.5
2012-06-01,BANK UND VERSICHERUNG,117.8
2012-06-01,Bau,120.8
2012-06-01,Bergwerke und Stahl,119
2012-06-01,Druck,114
2012-06-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-06-01,Gastronomie,113.6
2012-06-01,Holzbau,119.7
2012-06-01,Hotellerie,113.6
2012-06-01,Ingenieurbüros,116.6
2012-06-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-06-01,Werbung und Marktkommunikation,117.1
2012-06-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-06-01,Banken und Bankiers,117.7
2012-06-01,Bauhilfsgewerbe,118.9
2012-06-01,Bauindustrie,120.7
2012-06-01,Buch- und Medienwirtschaft,113.2
2012-06-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-06-01,"Dachdecker, Glaser und Spengler",118.9
2012-06-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-06-01,Fahrzeugindustrie,119.1
2012-06-01,Fahrzeugtechnik,119.3
2012-06-01,Freizeit- und Sportbetriebe,113.6
2012-06-01,Friseure,117.1
2012-06-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-06-01,Gesundheitsberufe,115.7
2012-06-01,Gesundheitsbetriebe,117
2012-06-01,Glasindustrie,118.1
2012-06-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-06-01,Holzindustrie,118.6
2012-06-01,Immobilien- und Vermögenstreuhänder,117
2012-06-01,Kunststoffverarbeiter,117.7
2012-06-01,Lebensmittelgewerbe,114.3
2012-06-01,Maler und Tapezierer,118.3
2012-06-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-06-01,Mechatroniker,119
2012-06-01,Metalltechniker,119.3
2012-06-01,Mineralölindustrie,117.7
2012-06-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-06-01,Papierindustrie,118.1
2012-06-01,Raiffeisenbanken,118.1
2012-06-01,Reisebüros,117.7
2012-06-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-06-01,Schienenbahnen,115.4
2012-06-01,Seilbahnen,116.1
2012-06-01,Sparkassen,117.7
2012-06-01,Spediteure,118.6
2012-06-01,Tabaktrafikanten,117.8
2012-06-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-06-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",115.9
2012-06-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-06-01,Versicherungsunternehmen,117.7
2012-06-01,Volksbanken,118.1
2012-06-01,chemischen Industrie,120.7
2012-06-01,gewerblichen Dienstleister,117.9
2012-06-01,Agrarhandels,117.6
2012-06-01,Außenhandels,117.5
2012-06-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-06-01,Elektro- und Einrichtungsfachhandels,117.8
2012-06-01,Fahrzeughandels,117.9
2012-06-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-06-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-06-01,Handels mit Mode und Freizeitartikeln,118.1
2012-06-01,Lebensmittelhandels,118.1
2012-06-01,für das Güterbeförderungsgewerbe,116.4
2012-06-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-06-01,HANDEL,117.8
2012-06-01,INDUSTRIE,118.9
2012-06-01,INFORMATION UND CONSULTING,116.1
2012-06-01,Gesamt,116.9
2012-06-01,TOURISMUS UND FREIZEIT,114.1
2012-06-01,TRANSPORT UND VERKEHR,116.6
2012-07-01,BANK UND VERSICHERUNG,117.8
2012-07-01,Bau,120.8
2012-07-01,Bergwerke und Stahl,119
2012-07-01,Druck,114
2012-07-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-07-01,Gastronomie,117.2
2012-07-01,Holzbau,119.7
2012-07-01,Hotellerie,117.5
2012-07-01,Ingenieurbüros,116.6
2012-07-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-07-01,Werbung und Marktkommunikation,117.1
2012-07-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-07-01,Banken und Bankiers,117.7
2012-07-01,Bauhilfsgewerbe,118.9
2012-07-01,Bauindustrie,120.7
2012-07-01,Buch- und Medienwirtschaft,113.2
2012-07-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-07-01,"Dachdecker, Glaser und Spengler",118.9
2012-07-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-07-01,Fahrzeugindustrie,119.1
2012-07-01,Fahrzeugtechnik,119.3
2012-07-01,Freizeit- und Sportbetriebe,117.3
2012-07-01,Friseure,117.1
2012-07-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-07-01,Gesundheitsberufe,115.7
2012-07-01,Gesundheitsbetriebe,117.4
2012-07-01,Glasindustrie,118.1
2012-07-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-07-01,Holzindustrie,118.6
2012-07-01,Immobilien- und Vermögenstreuhänder,117
