Monat,Sparte,Tariflohnindex
2017-03-01,Fachverband der Holzindustrie,129.47750000000002
2017-04-01,Fachverband der Holzindustrie,129.47750000000002
2017-05-01,Fachverband der Holzindustrie,131.6676666666667
2017-06-01,Fachverband der Holzindustrie,131.6676666666667
2017-07-01,Fachverband der Holzindustrie,131.6676666666667
2017-08-01,Fachverband der Holzindustrie,131.6676666666667
2017-09-01,Fachverband der Holzindustrie,131.6676666666667
2017-10-01,Fachverband der Holzindustrie,131.6676666666667
2017-11-01,Fachverband der Holzindustrie,131.6676666666667
2017-12-01,Fachverband der Holzindustrie,131.6676666666667
2018-01-01,Fachverband der Holzindustrie,131.6676666666667
2018-02-01,Fachverband der Holzindustrie,131.6676666666667
2018-03-01,Fachverband der Holzindustrie,131.6676666666667
2018-04-01,Fachverband der Holzindustrie,131.6676666666667
2018-05-01,Fachverband der Holzindustrie,135.79033333333334
2018-06-01,Fachverband der Holzindustrie,135.79033333333334
2018-07-01,Fachverband der Holzindustrie,135.79033333333334
2018-08-01,Fachverband der Holzindustrie,135.79033333333334
2018-09-01,Fachverband der Holzindustrie,135.79033333333334
2018-10-01,Fachverband der Holzindustrie,135.79033333333334
2018-11-01,Fachverband der Holzindustrie,135.79033333333334
2018-12-01,Fachverband der Holzindustrie,135.79033333333334
2019-01-01,Fachverband der Holzindustrie,135.79033333333334
2019-02-01,Fachverband der Holzindustrie,135.79033333333334
2019-03-01,Fachverband der Holzindustrie,135.79033333333334
2019-04-01,Fachverband der Holzindustrie,135.79033333333334
2019-05-01,Fachverband der Holzindustrie,140.29950000000002
2019-06-01,Fachverband der Holzindustrie,140.29950000000002
2019-07-01,Fachverband der Holzindustrie,140.29950000000002
2019-08-01,Fachverband der Holzindustrie,140.29950000000002
2019-09-01,Fachverband der Holzindustrie,140.29950000000002
2019-10-01,Fachverband der Holzindustrie,140.29950000000002
2019-11-01,Fachverband der Holzindustrie,140.29950000000002
2019-12-01,Fachverband der Holzindustrie,140.29950000000002
2020-01-01,Fachverband der Holzindustrie,140.29950000000002
2020-02-01,Fachverband der Holzindustrie,140.29950000000002
2020-03-01,Fachverband der Holzindustrie,140.29950000000002
2020-04-01,Fachverband der Holzindustrie,140.29950000000002
2020-05-01,Fachverband der Holzindustrie,140.29950000000002
2020-06-01,Fachverband der Holzindustrie,140.29950000000002
2020-07-01,Fachverband der Holzindustrie,142.6185
2020-08-01,Fachverband der Holzindustrie,142.6185
2020-09-01,Fachverband der Holzindustrie,142.6185
2020-10-01,Fachverband der Holzindustrie,142.6185
2020-11-01,Fachverband der Holzindustrie,142.6185
2020-12-01,Fachverband der Holzindustrie,142.6185
2021-01-01,Fachverband der Holzindustrie,142.6185
2021-02-01,Fachverband der Holzindustrie,142.6185
2021-03-01,Fachverband der Holzindustrie,142.6185
2021-04-01,Fachverband der Holzindustrie,142.6185
2021-05-01,Fachverband der Holzindustrie,145.58166666666668
2021-06-01,Fachverband der Holzindustrie,145.58166666666668
2021-07-01,Fachverband der Holzindustrie,145.58166666666668
2021-08-01,Fachverband der Holzindustrie,145.58166666666668
2021-09-01,Fachverband der Holzindustrie,145.58166666666668
2021-10-01,Fachverband der Holzindustrie,145.58166666666668
2021-11-01,Fachverband der Holzindustrie,145.58166666666668
2021-12-01,Fachverband der Holzindustrie,145.58166666666668
2022-01-01,Fachverband der Holzindustrie,145.58166666666668
2022-02-01,Fachverband der Holzindustrie,145.58166666666668
2022-03-01,Fachverband der Holzindustrie,145.58166666666668
2022-04-01,Fachverband der Holzindustrie,145.58166666666668
2022-05-01,Fachverband der Holzindustrie,151.508
2022-06-01,Fachverband der Holzindustrie,151.508
2022-07-01,Fachverband der Holzindustrie,151.508
2022-08-01,Fachverband der Holzindustrie,151.508
2022-09-01,Fachverband der Holzindustrie,151.508
2022-10-01,Fachverband der Holzindustrie,151.508
2022-11-01,Fachverband der Holzindustrie,151.508
2022-12-01,Fachverband der Holzindustrie,151.508
2023-01-01,Fachverband der Holzindustrie,151.508
2023-02-01,Fachverband der Holzindustrie,151.508
2023-03-01,Fachverband der Holzindustrie,151.508
2023-04-01,Fachverband der Holzindustrie,151.508
2023-05-01,Fachverband der Holzindustrie,166.32383333333334
2023-06-01,Fachverband der Holzindustrie,166.32383333333334
2023-07-01,Fachverband der Holzindustrie,166.32383333333334
2023-08-01,Fachverband der Holzindustrie,166.32383333333334
2010-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.8
2010-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),109.9
2010-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.1
2010-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.1
2010-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.7
2010-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.7
2010-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.4
2010-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.5
2011-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.8
2011-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.9
2011-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.9
2011-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.9
2011-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.9
2011-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.9
2011-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),112.4
2011-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),112.4
2011-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),113.6
2011-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),113.6
2011-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),114.8
2011-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115
2012-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.6
2012-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),115.7
2012-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),116.3
2012-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),116.3
2012-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),117.5
2012-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),117.5
2012-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),118.5
2012-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),118.7
2013-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.2
2013-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.3
2013-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.3
2013-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.3
2013-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.3
2013-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.3
2013-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.8
2013-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.8
2013-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),120.8
2013-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),120.8
2013-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),121.8
2013-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122
2014-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.4
2014-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.5
2014-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.5
2014-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.5
2014-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.5
2014-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.5
2014-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.9
2014-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),122.9
2014-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),123.6
2014-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),123.6
2014-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),124.4
2014-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),124.5
2015-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),124.9
2015-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125
2015-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125
2015-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125
2015-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125
2015-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125
2015-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125.3
2015-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125.3
2015-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125.9
2015-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),125.9
2015-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.4
2015-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.5
2016-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.1
2016-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.1
2016-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.6
2016-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.6
2016-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.1
2016-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.2
2017-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.09879166666667
2017-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.09879166666667
2017-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.09879166666667
2017-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.09879166666667
2017-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.09879166666667
2017-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.09879166666667
2017-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),129.7525
2017-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),129.7525
2017-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2017-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2017-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2017-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),130.38854166666667
2018-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),132.80550000000002
2018-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),132.80550000000002
2018-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2018-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2018-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2018-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),133.44154166666667
2019-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.11291666666665
2019-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.11291666666665
2019-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2019-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2019-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2019-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),136.87616666666665
2020-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),138.65708333333333
2020-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),138.65708333333333
2020-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2020-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2020-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2020-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.03870833333332
2021-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.07404166666666
2021-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.07404166666666
2021-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.07404166666666
2021-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2021-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2021-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),141.71008333333333
2022-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),147.30724999999998
2022-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2022-09-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2022-10-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2022-11-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2022-12-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-01-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-02-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-03-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-04-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-05-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-06-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),148.96095833333334
2023-07-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),160.79133333333334
2023-08-01,Fachverband der Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),163.84433333333334
2010-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",108.8
2010-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",108.8
2010-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",108.8
2010-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",109.6
2010-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",109.6
2010-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",109.7
2010-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.2
2010-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.2
2010-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2011-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2011-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2011-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2011-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",111.9
2011-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",111.9
2011-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",112.2
2011-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2011-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2011-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2011-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2011-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2011-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",113.3
2012-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",115.6
2012-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",115.6
2012-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",115.9
2012-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2013-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2013-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2013-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2013-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",119.4
2013-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",119.4
2013-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",119.7
2013-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2013-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2013-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2013-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2013-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2013-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2014-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2014-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2014-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",120.9
2014-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",122.3
2014-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",122.3
2014-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",122.5
2014-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2014-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2014-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2014-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2014-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2014-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2015-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2015-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2015-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",123.4
2015-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",124.7
2015-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",124.7
2015-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",124.9
2015-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2015-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2015-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2015-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2015-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2015-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2016-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2016-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2016-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",125.7
2016-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",126.7
2016-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",126.7
2016-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",126.8
