Monat,Sparte,Tariflohnindex
2021-05-01,Fachverband der Gesundheitsberufe,140.0988
2021-06-01,Fachverband der Gesundheitsberufe,140.0988
2021-07-01,Fachverband der Gesundheitsberufe,140.0988
2021-08-01,Fachverband der Gesundheitsberufe,140.0988
2021-09-01,Fachverband der Gesundheitsberufe,140.0988
2021-10-01,Fachverband der Gesundheitsberufe,140.0988
2021-11-01,Fachverband der Gesundheitsberufe,140.0988
2021-12-01,Fachverband der Gesundheitsberufe,140.0988
2022-01-01,Fachverband der Gesundheitsberufe,144.7312
2022-02-01,Fachverband der Gesundheitsberufe,144.7312
2022-03-01,Fachverband der Gesundheitsberufe,144.7312
2022-04-01,Fachverband der Gesundheitsberufe,144.7312
2022-05-01,Fachverband der Gesundheitsberufe,144.7312
2022-06-01,Fachverband der Gesundheitsberufe,144.7312
2022-07-01,Fachverband der Gesundheitsberufe,144.7312
2022-08-01,Fachverband der Gesundheitsberufe,144.7312
2022-09-01,Fachverband der Gesundheitsberufe,144.7312
2022-10-01,Fachverband der Gesundheitsberufe,144.7312
2022-11-01,Fachverband der Gesundheitsberufe,144.7312
2022-12-01,Fachverband der Gesundheitsberufe,144.7312
2023-01-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-02-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-03-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-04-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-05-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-06-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-07-01,Fachverband der Gesundheitsberufe,155.74880000000002
2023-08-01,Fachverband der Gesundheitsberufe,155.74880000000002
2010-01-01,Fachverband der Lebensmittelgewerbe,108.9
2010-02-01,Fachverband der Lebensmittelgewerbe,108.9
2010-03-01,Fachverband der Lebensmittelgewerbe,108.9
2010-04-01,Fachverband der Lebensmittelgewerbe,109
2010-05-01,Fachverband der Lebensmittelgewerbe,109
2010-06-01,Fachverband der Lebensmittelgewerbe,109
2010-07-01,Fachverband der Lebensmittelgewerbe,109.4
2010-08-01,Fachverband der Lebensmittelgewerbe,109.4
2010-09-01,Fachverband der Lebensmittelgewerbe,109.4
2010-10-01,Fachverband der Lebensmittelgewerbe,110.2
2010-11-01,Fachverband der Lebensmittelgewerbe,110.3
2010-12-01,Fachverband der Lebensmittelgewerbe,110.3
2011-01-01,Fachverband der Lebensmittelgewerbe,110.6
2011-02-01,Fachverband der Lebensmittelgewerbe,110.6
2011-03-01,Fachverband der Lebensmittelgewerbe,110.6
2011-04-01,Fachverband der Lebensmittelgewerbe,110.8
2011-05-01,Fachverband der Lebensmittelgewerbe,110.8
2011-06-01,Fachverband der Lebensmittelgewerbe,110.8
2011-07-01,Fachverband der Lebensmittelgewerbe,111.7
2011-08-01,Fachverband der Lebensmittelgewerbe,111.7
2011-09-01,Fachverband der Lebensmittelgewerbe,111.7
2011-10-01,Fachverband der Lebensmittelgewerbe,113.3
2011-11-01,Fachverband der Lebensmittelgewerbe,113.4
2011-12-01,Fachverband der Lebensmittelgewerbe,113.4
2012-01-01,Fachverband der Lebensmittelgewerbe,114
2012-02-01,Fachverband der Lebensmittelgewerbe,114
2012-03-01,Fachverband der Lebensmittelgewerbe,114
2012-04-01,Fachverband der Lebensmittelgewerbe,114.3
2012-05-01,Fachverband der Lebensmittelgewerbe,114.3
2012-06-01,Fachverband der Lebensmittelgewerbe,114.3
2012-07-01,Fachverband der Lebensmittelgewerbe,115.4
2012-08-01,Fachverband der Lebensmittelgewerbe,115.5
2012-09-01,Fachverband der Lebensmittelgewerbe,115.5
2012-10-01,Fachverband der Lebensmittelgewerbe,117.2
2012-11-01,Fachverband der Lebensmittelgewerbe,117.2
2012-12-01,Fachverband der Lebensmittelgewerbe,117.2
2013-01-01,Fachverband der Lebensmittelgewerbe,117.7
2013-02-01,Fachverband der Lebensmittelgewerbe,117.7
2013-03-01,Fachverband der Lebensmittelgewerbe,117.7
2013-04-01,Fachverband der Lebensmittelgewerbe,118
2013-05-01,Fachverband der Lebensmittelgewerbe,118
2013-06-01,Fachverband der Lebensmittelgewerbe,118
2013-07-01,Fachverband der Lebensmittelgewerbe,118.9
2013-08-01,Fachverband der Lebensmittelgewerbe,119
2013-09-01,Fachverband der Lebensmittelgewerbe,119
2013-10-01,Fachverband der Lebensmittelgewerbe,120.4
2013-11-01,Fachverband der Lebensmittelgewerbe,120.5
2013-12-01,Fachverband der Lebensmittelgewerbe,120.5
2014-01-01,Fachverband der Lebensmittelgewerbe,120.9
2014-02-01,Fachverband der Lebensmittelgewerbe,120.9
2014-03-01,Fachverband der Lebensmittelgewerbe,120.9
2014-04-01,Fachverband der Lebensmittelgewerbe,121.1
2014-05-01,Fachverband der Lebensmittelgewerbe,121.1
2014-06-01,Fachverband der Lebensmittelgewerbe,121.1
2014-07-01,Fachverband der Lebensmittelgewerbe,121.9
2014-08-01,Fachverband der Lebensmittelgewerbe,121.9
2014-09-01,Fachverband der Lebensmittelgewerbe,121.9
2014-10-01,Fachverband der Lebensmittelgewerbe,123.1
2014-11-01,Fachverband der Lebensmittelgewerbe,123.2
2014-12-01,Fachverband der Lebensmittelgewerbe,123.2
2015-01-01,Fachverband der Lebensmittelgewerbe,123.6
2015-02-01,Fachverband der Lebensmittelgewerbe,123.6
2015-03-01,Fachverband der Lebensmittelgewerbe,123.6
2015-04-01,Fachverband der Lebensmittelgewerbe,123.7
2015-05-01,Fachverband der Lebensmittelgewerbe,123.7
2015-06-01,Fachverband der Lebensmittelgewerbe,123.7
2015-07-01,Fachverband der Lebensmittelgewerbe,124.3
2015-08-01,Fachverband der Lebensmittelgewerbe,124.4
2015-09-01,Fachverband der Lebensmittelgewerbe,124.4
2015-10-01,Fachverband der Lebensmittelgewerbe,125.2
2015-11-01,Fachverband der Lebensmittelgewerbe,125.2
2015-12-01,Fachverband der Lebensmittelgewerbe,125.2
2016-01-01,Fachverband der Lebensmittelgewerbe,125.5
2016-02-01,Fachverband der Lebensmittelgewerbe,125.5
2016-03-01,Fachverband der Lebensmittelgewerbe,125.5
2016-04-01,Fachverband der Lebensmittelgewerbe,125.6
2016-05-01,Fachverband der Lebensmittelgewerbe,125.6
2016-06-01,Fachverband der Lebensmittelgewerbe,125.6
2016-07-01,Fachverband der Lebensmittelgewerbe,126.1
2016-08-01,Fachverband der Lebensmittelgewerbe,126.1
2016-09-01,Fachverband der Lebensmittelgewerbe,126.1
2016-10-01,Fachverband der Lebensmittelgewerbe,126.8
2016-11-01,Fachverband der Lebensmittelgewerbe,126.8
2016-12-01,Fachverband der Lebensmittelgewerbe,126.8
2017-01-01,Fachverband der Lebensmittelgewerbe,127.008
2017-02-01,Fachverband der Lebensmittelgewerbe,127.008
2017-03-01,Fachverband der Lebensmittelgewerbe,127.008
2017-04-01,Fachverband der Lebensmittelgewerbe,127.008
2017-05-01,Fachverband der Lebensmittelgewerbe,127.13400000000001
2017-06-01,Fachverband der Lebensmittelgewerbe,127.13400000000001
2017-07-01,Fachverband der Lebensmittelgewerbe,127.89
2017-08-01,Fachverband der Lebensmittelgewerbe,127.89
2017-09-01,Fachverband der Lebensmittelgewerbe,127.89
2017-10-01,Fachverband der Lebensmittelgewerbe,129.024
2017-11-01,Fachverband der Lebensmittelgewerbe,129.024
2017-12-01,Fachverband der Lebensmittelgewerbe,129.024
2018-01-01,Fachverband der Lebensmittelgewerbe,129.27599999999998
2018-02-01,Fachverband der Lebensmittelgewerbe,129.27599999999998
2018-03-01,Fachverband der Lebensmittelgewerbe,129.27599999999998
2018-04-01,Fachverband der Lebensmittelgewerbe,129.27599999999998
2018-05-01,Fachverband der Lebensmittelgewerbe,129.40200000000002
2018-06-01,Fachverband der Lebensmittelgewerbe,129.40200000000002
2018-07-01,Fachverband der Lebensmittelgewerbe,131.04
2018-08-01,Fachverband der Lebensmittelgewerbe,131.04
2018-09-01,Fachverband der Lebensmittelgewerbe,131.04
2018-10-01,Fachverband der Lebensmittelgewerbe,132.426
2018-11-01,Fachverband der Lebensmittelgewerbe,132.426
2018-12-01,Fachverband der Lebensmittelgewerbe,132.426
2019-01-01,Fachverband der Lebensmittelgewerbe,132.804
2019-02-01,Fachverband der Lebensmittelgewerbe,132.804
2019-03-01,Fachverband der Lebensmittelgewerbe,132.804
2019-04-01,Fachverband der Lebensmittelgewerbe,132.804
2019-05-01,Fachverband der Lebensmittelgewerbe,132.93
2019-06-01,Fachverband der Lebensmittelgewerbe,132.93
2019-07-01,Fachverband der Lebensmittelgewerbe,134.31599999999997
2019-08-01,Fachverband der Lebensmittelgewerbe,134.31599999999997
2019-09-01,Fachverband der Lebensmittelgewerbe,134.31599999999997
2019-10-01,Fachverband der Lebensmittelgewerbe,135.954
2019-11-01,Fachverband der Lebensmittelgewerbe,135.954
2019-12-01,Fachverband der Lebensmittelgewerbe,135.954
2020-01-01,Fachverband der Lebensmittelgewerbe,136.206
2020-02-01,Fachverband der Lebensmittelgewerbe,136.206
2020-03-01,Fachverband der Lebensmittelgewerbe,136.206
2020-04-01,Fachverband der Lebensmittelgewerbe,136.206
2020-05-01,Fachverband der Lebensmittelgewerbe,136.206
2020-06-01,Fachverband der Lebensmittelgewerbe,136.206
2020-07-01,Fachverband der Lebensmittelgewerbe,137.21400000000003
2020-08-01,Fachverband der Lebensmittelgewerbe,137.21400000000003
2020-09-01,Fachverband der Lebensmittelgewerbe,137.21400000000003
2020-10-01,Fachverband der Lebensmittelgewerbe,138.09599999999998
2020-11-01,Fachverband der Lebensmittelgewerbe,138.222
2020-12-01,Fachverband der Lebensmittelgewerbe,138.222
2021-01-01,Fachverband der Lebensmittelgewerbe,138.34799999999998
2021-02-01,Fachverband der Lebensmittelgewerbe,138.34799999999998
2021-03-01,Fachverband der Lebensmittelgewerbe,138.34799999999998
2021-04-01,Fachverband der Lebensmittelgewerbe,138.47400000000002
2021-05-01,Fachverband der Lebensmittelgewerbe,138.47400000000002
2021-06-01,Fachverband der Lebensmittelgewerbe,138.47400000000002
2021-07-01,Fachverband der Lebensmittelgewerbe,139.482
2021-08-01,Fachverband der Lebensmittelgewerbe,139.482
2021-09-01,Fachverband der Lebensmittelgewerbe,139.482
2021-10-01,Fachverband der Lebensmittelgewerbe,140.74200000000002
2021-11-01,Fachverband der Lebensmittelgewerbe,140.868
2021-12-01,Fachverband der Lebensmittelgewerbe,140.868
2022-01-01,Fachverband der Lebensmittelgewerbe,141.24599999999998
2022-02-01,Fachverband der Lebensmittelgewerbe,141.24599999999998
2022-03-01,Fachverband der Lebensmittelgewerbe,141.24599999999998
2022-04-01,Fachverband der Lebensmittelgewerbe,141.24599999999998
2022-05-01,Fachverband der Lebensmittelgewerbe,141.372
2022-06-01,Fachverband der Lebensmittelgewerbe,141.372
2022-07-01,Fachverband der Lebensmittelgewerbe,144.396
2022-08-01,Fachverband der Lebensmittelgewerbe,144.396
2022-09-01,Fachverband der Lebensmittelgewerbe,144.396
2022-10-01,Fachverband der Lebensmittelgewerbe,147.672
2022-11-01,Fachverband der Lebensmittelgewerbe,148.176
2022-12-01,Fachverband der Lebensmittelgewerbe,148.176
2023-01-01,Fachverband der Lebensmittelgewerbe,149.058
2023-02-01,Fachverband der Lebensmittelgewerbe,149.058
2023-03-01,Fachverband der Lebensmittelgewerbe,149.058
2023-04-01,Fachverband der Lebensmittelgewerbe,149.058
2023-05-01,Fachverband der Lebensmittelgewerbe,149.562
2023-06-01,Fachverband der Lebensmittelgewerbe,149.562
2023-07-01,Fachverband der Lebensmittelgewerbe,154.09799999999998
2023-08-01,Fachverband der Lebensmittelgewerbe,154.09799999999998
2010-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2011-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2012-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2013-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2014-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2014-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",123.6
2015-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2015-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",125.9
2016-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2017-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.69060000000002
2017-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.69060000000002
2017-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.69060000000002
2017-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.69060000000002
2017-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.69060000000002
2017-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.69060000000002
2017-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.8185
2017-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.8185
2017-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.8185
2017-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.8185
2017-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.8185
2017-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.8185
2018-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",132.7602
2018-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",132.7602
2018-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",132.7602
2018-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",132.7602
2018-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",132.7602
2018-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",132.7602
2018-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",133.1439
2018-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",133.1439
2018-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",133.1439
2018-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",133.1439
2018-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",133.1439
2018-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",133.1439
2019-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.2367
2019-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.2367
2019-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.2367
2019-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.2367
2019-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.2367
2019-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.2367
2019-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.4925
2019-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.4925
2019-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.4925
2019-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.4925
2019-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.4925
2019-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",137.4925
2020-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2020-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.94580000000002
2021-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.24800000000002
2021-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.5038
2021-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.5038
2022-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
