Monat,Tariflohnindex,Sparte
2010-04-01,85.98796153846153,Speditionen
2010-04-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-04-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-04-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-04-01,87.00475435816165,Werbung und Marktkommunikation
2010-04-01,86.95962441314553,Wirtschaftstreuhänder
2010-04-01,87.04,Zahnarzt
2010-04-01,88.59117174959873,Österreichische Bundesbahnen
2010-05-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-05-01,86.11621621621622,Arbeitskräfteüberlasser
2010-05-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-05-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-05-01,87.64384858044163,Banken und Bankiers
2010-05-01,86.55023006134968,Bauhilfsgewerbe
2010-05-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-05-01,86.29166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-05-01,85.07441597588546,Bergwerke und Stahl - Eisenhüttenwerke
2010-05-01,87.16082474226803,Blumenbinder u. -händler
2010-05-01,86.46440677966102,Bundesforste
2010-05-01,85.58587592664846,Bäcker
2010-05-01,85.20817562452687,Chemische Industrie
2010-05-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-05-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-05-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-05-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-05-01,86.61560396039603,Fleischergewerbe
2010-05-01,86.79380952380953,Fleischwarenindustrie
2010-05-01,87.987629688747,Flughafen
2010-05-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-05-01,88.55171314741035,FriseurInnen
2010-05-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-05-01,85.35139728096675,Gas- und Wärmeversorgungsunternehmen
2010-05-01,87.30981161695448,Gewerbliche Kreditgenossenschaften
2010-05-01,87.30622146118723,Güterbeförderungsgewerbe
2010-05-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-05-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-05-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-05-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-05-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-05-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-05-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-05-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-05-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-05-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-05-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-05-01,90.50739549839228,Immobilienverwalter
2010-05-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-05-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-05-01,87.04691164972634,Landes-Hypothekenbanken
2010-05-01,86.84510869565217,Maler
2010-05-01,85.36536144578312,Metallgewerbe
2010-05-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-05-01,85.98796153846153,Speditionen
2010-05-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-05-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-05-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-05-01,87.00475435816165,Werbung und Marktkommunikation
2010-05-01,86.95962441314553,Wirtschaftstreuhänder
2010-05-01,87.04,Zahnarzt
2010-05-01,88.59117174959873,Österreichische Bundesbahnen
2010-06-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-06-01,86.11621621621622,Arbeitskräfteüberlasser
2010-06-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-06-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-06-01,87.64384858044163,Banken und Bankiers
2010-06-01,86.55023006134968,Bauhilfsgewerbe
2010-06-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-06-01,86.29166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-06-01,85.07441597588546,Bergwerke und Stahl - Eisenhüttenwerke
2010-06-01,87.16082474226803,Blumenbinder u. -händler
2010-06-01,86.46440677966102,Bundesforste
2010-06-01,85.58587592664846,Bäcker
2010-06-01,85.20817562452687,Chemische Industrie
2010-06-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-06-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-06-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-06-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-06-01,86.61560396039603,Fleischergewerbe
2010-06-01,86.79380952380953,Fleischwarenindustrie
2010-06-01,87.987629688747,Flughafen
2010-06-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-06-01,88.55171314741035,FriseurInnen
2010-06-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-06-01,85.35139728096675,Gas- und Wärmeversorgungsunternehmen
2010-06-01,87.30981161695448,Gewerbliche Kreditgenossenschaften
2010-06-01,87.30622146118723,Güterbeförderungsgewerbe
2010-06-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-06-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-06-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-06-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-06-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-06-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-06-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-06-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-06-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-06-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-06-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-06-01,90.50739549839228,Immobilienverwalter
2010-06-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-06-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-06-01,87.04691164972634,Landes-Hypothekenbanken
2010-06-01,86.84510869565217,Maler
2010-06-01,85.36536144578312,Metallgewerbe
2010-06-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-06-01,85.98796153846153,Speditionen
2010-06-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-06-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-06-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-06-01,87.00475435816165,Werbung und Marktkommunikation
2010-06-01,86.95962441314553,Wirtschaftstreuhänder
2010-06-01,87.04,Zahnarzt
2010-06-01,88.59117174959873,Österreichische Bundesbahnen
2010-07-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-07-01,86.11621621621622,Arbeitskräfteüberlasser
2010-07-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-07-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-07-01,87.64384858044163,Banken und Bankiers
2010-07-01,86.55023006134968,Bauhilfsgewerbe
2010-07-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-07-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-07-01,85.07441597588546,Bergwerke und Stahl - Eisenhüttenwerke
2010-07-01,87.16082474226803,Blumenbinder u. -händler
2010-07-01,86.46440677966102,Bundesforste
2010-07-01,85.58587592664846,Bäcker
2010-07-01,85.20817562452687,Chemische Industrie
2010-07-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-07-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-07-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-07-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-07-01,87.65148514851484,Fleischergewerbe
2010-07-01,87.83277777777779,Fleischwarenindustrie
2010-07-01,87.987629688747,Flughafen
2010-07-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-07-01,88.55171314741035,FriseurInnen
2010-07-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-07-01,85.35139728096675,Gas- und Wärmeversorgungsunternehmen
2010-07-01,87.30981161695448,Gewerbliche Kreditgenossenschaften
2010-07-01,87.30622146118723,Güterbeförderungsgewerbe
2010-07-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-07-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-07-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-07-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-07-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-07-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-07-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-07-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-07-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-07-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-07-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-07-01,90.50739549839228,Immobilienverwalter
2010-07-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-07-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-07-01,87.04691164972634,Landes-Hypothekenbanken
2010-07-01,86.84510869565217,Maler
2010-07-01,85.36536144578312,Metallgewerbe
2010-07-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-07-01,85.98796153846153,Speditionen
2010-07-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-07-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-07-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-07-01,87.00475435816165,Werbung und Marktkommunikation
2010-07-01,86.95962441314553,Wirtschaftstreuhänder
2010-07-01,87.04,Zahnarzt
2010-07-01,89.80585874799358,Österreichische Bundesbahnen
2010-08-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-08-01,86.11621621621622,Arbeitskräfteüberlasser
2010-08-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-08-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-08-01,88.11845425867509,Banken und Bankiers
2010-08-01,86.55023006134968,Bauhilfsgewerbe
2010-08-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-08-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-08-01,85.07441597588546,Bergwerke und Stahl - Eisenhüttenwerke
2010-08-01,87.16082474226803,Blumenbinder u. -händler
2010-08-01,86.46440677966102,Bundesforste
2010-08-01,85.58587592664846,Bäcker
2010-08-01,85.20817562452687,Chemische Industrie
2010-08-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-08-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-08-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-08-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-08-01,87.65148514851484,Fleischergewerbe
2010-08-01,87.83277777777779,Fleischwarenindustrie
2010-08-01,87.987629688747,Flughafen
2010-08-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-08-01,88.55171314741035,FriseurInnen
2010-08-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-08-01,85.35139728096675,Gas- und Wärmeversorgungsunternehmen
2010-08-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2010-08-01,87.30622146118723,Güterbeförderungsgewerbe
2010-08-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-08-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-08-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-08-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-08-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-08-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-08-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-08-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-08-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-08-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-08-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-08-01,90.50739549839228,Immobilienverwalter
2010-08-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-08-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-08-01,87.5958561376075,Landes-Hypothekenbanken
2010-08-01,86.84510869565217,Maler
2010-08-01,85.36536144578312,Metallgewerbe
2010-08-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-08-01,85.98796153846153,Speditionen
2010-08-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-08-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-08-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-08-01,87.00475435816165,Werbung und Marktkommunikation
2010-08-01,86.95962441314553,Wirtschaftstreuhänder
2010-08-01,87.04,Zahnarzt
2010-08-01,89.80585874799358,Österreichische Bundesbahnen
2010-09-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-09-01,86.11621621621622,Arbeitskräfteüberlasser
2010-09-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-09-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-09-01,88.11845425867509,Banken und Bankiers
2010-09-01,86.55023006134968,Bauhilfsgewerbe
2010-09-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-09-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-09-01,85.07441597588546,Bergwerke und Stahl - Eisenhüttenwerke
2010-09-01,87.16082474226803,Blumenbinder u. -händler
2010-09-01,86.46440677966102,Bundesforste
2010-09-01,85.58587592664846,Bäcker
2010-09-01,85.20817562452687,Chemische Industrie
2010-09-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-09-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-09-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-09-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-09-01,87.65148514851484,Fleischergewerbe
2010-09-01,87.83277777777779,Fleischwarenindustrie
2010-09-01,87.987629688747,Flughafen
2010-09-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-09-01,88.55171314741035,FriseurInnen
2010-09-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-09-01,85.35139728096675,Gas- und Wärmeversorgungsunternehmen
2010-09-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2010-09-01,87.30622146118723,Güterbeförderungsgewerbe
2010-09-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-09-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-09-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-09-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-09-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-09-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-09-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-09-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-09-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-09-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-09-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-09-01,90.50739549839228,Immobilienverwalter
2010-09-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-09-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-09-01,87.5958561376075,Landes-Hypothekenbanken
2010-09-01,86.84510869565217,Maler
2010-09-01,85.36536144578312,Metallgewerbe
2010-09-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-09-01,85.98796153846153,Speditionen
2010-09-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-09-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-09-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-09-01,87.00475435816165,Werbung und Marktkommunikation
2010-09-01,86.95962441314553,Wirtschaftstreuhänder
2010-09-01,87.04,Zahnarzt
2010-09-01,89.80585874799358,Österreichische Bundesbahnen
2010-10-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-10-01,86.11621621621622,Arbeitskräfteüberlasser
2010-10-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-10-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-10-01,88.11845425867509,Banken und Bankiers
2010-10-01,86.55023006134968,Bauhilfsgewerbe
2010-10-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-10-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-10-01,85.07441597588546,Bergwerke und Stahl - Eisenhüttenwerke
2010-10-01,87.16082474226803,Blumenbinder u. -händler
2010-10-01,86.46440677966102,Bundesforste
2010-10-01,87.00312134217714,Bäcker
2010-10-01,85.20817562452687,Chemische Industrie
2010-10-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-10-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-10-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-10-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-10-01,87.65148514851484,Fleischergewerbe
2010-10-01,87.83277777777779,Fleischwarenindustrie
2010-10-01,87.987629688747,Flughafen
2010-10-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-10-01,88.55171314741035,FriseurInnen
2010-10-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-10-01,85.35139728096675,Gas- und Wärmeversorgungsunternehmen
2010-10-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2010-10-01,87.30622146118723,Güterbeförderungsgewerbe
2010-10-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-10-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-10-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-10-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-10-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-10-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-10-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-10-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-10-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-10-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-10-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-10-01,90.50739549839228,Immobilienverwalter
2010-10-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-10-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-10-01,87.5958561376075,Landes-Hypothekenbanken
2010-10-01,86.84510869565217,Maler
2010-10-01,85.36536144578312,Metallgewerbe
2010-10-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-10-01,85.98796153846153,Speditionen
2010-10-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-10-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-10-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-10-01,87.00475435816165,Werbung und Marktkommunikation
2010-10-01,86.95962441314553,Wirtschaftstreuhänder
2010-10-01,87.04,Zahnarzt
2010-10-01,89.80585874799358,Österreichische Bundesbahnen
2010-11-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-11-01,86.11621621621622,Arbeitskräfteüberlasser
2010-11-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-11-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-11-01,88.11845425867509,Banken und Bankiers
2010-11-01,86.55023006134968,Bauhilfsgewerbe
2010-11-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-11-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-11-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2010-11-01,87.16082474226803,Blumenbinder u. -händler
2010-11-01,86.46440677966102,Bundesforste
2010-11-01,87.00312134217714,Bäcker
2010-11-01,85.20817562452687,Chemische Industrie
2010-11-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-11-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-11-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-11-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-11-01,87.65148514851484,Fleischergewerbe
2010-11-01,87.83277777777779,Fleischwarenindustrie
2010-11-01,87.987629688747,Flughafen
2010-11-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-11-01,88.55171314741035,FriseurInnen
2010-11-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-11-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2010-11-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2010-11-01,87.30622146118723,Güterbeförderungsgewerbe
2010-11-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-11-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-11-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-11-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-11-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-11-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-11-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-11-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-11-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-11-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-11-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-11-01,90.50739549839228,Immobilienverwalter
2010-11-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-11-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-11-01,87.5958561376075,Landes-Hypothekenbanken
2010-11-01,86.84510869565217,Maler
2010-11-01,85.36536144578312,Metallgewerbe
2010-11-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-11-01,85.98796153846153,Speditionen
2010-11-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-11-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-11-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-11-01,87.00475435816165,Werbung und Marktkommunikation
2010-11-01,86.95962441314553,Wirtschaftstreuhänder
2010-11-01,87.04,Zahnarzt
2010-11-01,89.80585874799358,Österreichische Bundesbahnen
2010-12-01,87.55498039215686,Angestellte bei Architekten und Ingenieurkonsulenten
2010-12-01,86.11621621621622,Arbeitskräfteüberlasser
2010-12-01,89.29647718174539,Arbeitsmarktservice Österreich
2010-12-01,86.9099613899614,BABE Private Bildungseinrichtungen
2010-12-01,88.11845425867509,Banken und Bankiers
2010-12-01,86.55023006134968,Bauhilfsgewerbe
2010-12-01,86.25199543899657,Bauindustrie und Baugewerbe
2010-12-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2010-12-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2010-12-01,87.16082474226803,Blumenbinder u. -händler
2010-12-01,86.46440677966102,Bundesforste
2010-12-01,87.00312134217714,Bäcker
2010-12-01,85.20817562452687,Chemische Industrie
2010-12-01,86.57582755966126,"Denkmal-, Fassaden-, Gebäudereiniger"
2010-12-01,85.21290322580643,Eisen- und metallverarbeitendes Gewerbe
2010-12-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2010-12-01,85.85659509202453,Elektro- u. Elektronikindustrie
2010-12-01,87.65148514851484,Fleischergewerbe
2010-12-01,87.83277777777779,Fleischwarenindustrie
2010-12-01,87.987629688747,Flughafen
2010-12-01,86.3041634541249,Forstarbeiter Privatwirtschaft
2010-12-01,88.55171314741035,FriseurInnen
2010-12-01,81.13151471643933,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2010-12-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2010-12-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2010-12-01,87.30622146118723,Güterbeförderungsgewerbe
2010-12-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2010-12-01,84.63878326996198,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2010-12-01,86.1011424219345,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2010-12-01,86.50714285714285,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2010-12-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2010-12-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2010-12-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2010-12-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2010-12-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2010-12-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2010-12-01,82.54832713754648,Hotel- Gastgewerbe Wien
2010-12-01,90.50739549839228,Immobilienverwalter
2010-12-01,87.05714285714284,Karitative Einrichtungen der Katholischen Kirche
2010-12-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2010-12-01,87.5958561376075,Landes-Hypothekenbanken
2010-12-01,86.84510869565217,Maler
2010-12-01,85.36536144578312,Metallgewerbe
2010-12-01,87.32042846212701,Privatkrankenanstalten / konfessionelle Einrichtungen
2010-12-01,85.98796153846153,Speditionen
2010-12-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2010-12-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2010-12-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2010-12-01,87.00475435816165,Werbung und Marktkommunikation
2010-12-01,86.95962441314553,Wirtschaftstreuhänder
2010-12-01,87.04,Zahnarzt
2010-12-01,89.80585874799358,Österreichische Bundesbahnen
2011-01-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-01-01,88.27297297297297,Arbeitskräfteüberlasser
2011-01-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-01-01,86.9099613899614,BABE Private Bildungseinrichtungen
2011-01-01,88.11845425867509,Banken und Bankiers
2011-01-01,86.55023006134968,Bauhilfsgewerbe
2011-01-01,86.25199543899657,Bauindustrie und Baugewerbe
2011-01-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-01-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-01-01,87.16082474226803,Blumenbinder u. -händler
2011-01-01,88.33559322033898,Bundesforste
2011-01-01,87.00312134217714,Bäcker
2011-01-01,85.20817562452687,Chemische Industrie
2011-01-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-01-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
